TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,28;;-0,36;-1,98;0,28;20,76;-90,34;-118,94;-0,48;-0,82;-0,34;0,34;0,43;-0,39;-0,39;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;145.840,22;-1,66;-9,01;0,00;499.739.100,96
ABCB4;24,84;10,87;6,35;0,89;0,10;17,07;15,46;12,60;5,17;5,17;;;0,80;-2,02;-0,10;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;12.203.031,13;27,85;3,91;1,18;6.473.330.852,04
ABEV3;15,76;7,48;15,02;2,76;1,77;51,90;27,34;18,41;10,11;9,48;-0,64;-0,17;2,76;286,19;-2,50;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;446.070.640,04;5,70;1,05;1,48;244.038.318.650,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,09;;-0,14;-0,13;0,08;-5,34;-92,65;-174,62;-0,27;-4,22;-3,95;;0,25;-0,34;-0,12;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;115.664,35;-15,92;-14,85;0,01;129.831.209,64
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,39;7,04;13,07;1,91;1,26;79,20;69,95;55,98;10,46;9,82;-0,64;-0,12;7,32;7,46;-2,00;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;2.643,17;3,86;0,57;0,36;466.195.933,00
AGRO3;19,00;3,96;-131,95;0,96;0,51;12,72;-1,76;-1,54;-115,66;-195,67;-80,02;0,66;2,04;5,05;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.255.814,91;19,88;-0,14;1,26;1.950.985.436,00
AGXY3;1,34;;0,02;-0,14;0,01;-1,14;39,74;70,06;0,04;1,40;1,36;;0,02;0,05;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;41.442,48;-9,36;61,89;0,00;26.563.089,34
AHEB3;23,89;;4,06;0,68;0,36;17,63;12,02;9,91;3,35;1,83;-1,59;-0,32;0,40;1,10;-0,65;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;745,05;35,36;5,88;-0,08;208.345.116,53
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,83;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;208.345.116,53
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,83;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;208.345.116,53
ALLD3;5,23;8,05;1,38;0,32;0,14;11,99;9,70;6,56;0,94;1,00;0,07;0,02;0,09;0,48;-0,54;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;2.627.829,43;16,40;3,78;0,01;501.878.833,28
