TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,15;;-5,96;0,45;0,16;26,83;9,47;-6,49;4,09;7,19;3,10;0,34;0,39;109,75;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;204.954,20;7,00;-0,53;0,12;479.932.368,30
ABCB4;26,21;9,99;6,40;0,95;0,10;19,54;14,15;11,82;5,35;5,35;;;0,76;-3,08;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.548.787,70;27,63;4,10;2,02;6.412.456.221,97
ABEV3;15,31;6,44;15,57;2,72;1,66;51,42;26,54;17,57;10,30;9,58;-0,72;-0,19;2,74;-140,01;-2,38;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;262.937.220,70;5,63;0,98;2,11;241.341.709.450,59
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,90;;-0,20;-0,26;0,11;0,14;-67,73;-120,81;-0,36;-3,88;-3,53;;0,24;-1,57;-0,16;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;197.712,10;-11,21;-14,51;0,06;180.148.568,40
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,41;5,10;19,62;1,89;1,36;76,73;66,02;48,47;14,40;14,37;-0,03;0,00;9,51;7,55;-2,02;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.752,06;3,92;0,38;-0,65;467.457.627,00
AGRO3;19,82;3,80;-1.290,54;0,98;0,54;14,71;1,96;-0,15;101,78;165,22;63,43;0,61;2,00;5,01;-0,77;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.123.312,50;20,24;-0,02;12,83;2.035.185.860,08
AGXY3;2,00;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;51.783,80;-10,93;72,30;0,00;33.939.142,00
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;11.074,78;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,75;17,16;1,95;0,42;0,19;11,45;9,15;6,04;1,29;1,37;0,08;0,03;0,12;0,62;-0,63;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;3.198.158,40;16,17;3,47;0,02;647.740.368,00
ALOS3;33,50;6,50;20,25;1,22;0,65;73,88;53,84;29,18;10,97;9,39;-1,58;-0,17;5,91;8,31;-0,74;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;158.519.325,30;27,57;1,65;1,04;16.890.396.724,50
ALPA3;11,11;4,43;13,34;2,28;1,24;52,17;13,03;12,46;12,76;14,84;1,14;0,20;1,66;7,41;-2,24;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;134.484,25;4,87;0,83;0,03;8.145.374.769,88
ALPA4;12,73;4,25;15,29;2,62;1,43;52,17;13,03;12,46;14,62;14,84;1,14;0,20;1,90;8,49;-2,57;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.614.575,80;4,87;0,83;0,04;8.145.374.769,88
ALPK3;4,64;;144,21;2,76;0,40;30,44;13,93;0,38;3,90;8,53;4,63;3,27;0,54;-4,66;-0,49;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;434.149,75;1,68;0,03;-1,00;1.017.578.601,12
ALUP11;36,33;2,89;9,85;0,95;0,37;69,57;70,82;27,64;3,85;6,86;3,01;0,75;2,72;3,25;-0,46;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;25.365.854,95;38,15;3,69;0,83;11.975.344.078,11
ALUP3;13,77;2,54;11,20;1,08;0,42;69,57;70,82;27,64;4,37;6,86;3,01;0,75;3,10;3,70;-0,53;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;68.558,25;12,72;1,23;0,94;11.975.344.078,11
ALUP4;11,25;3,11;9,15;0,88;0,35;69,57;70,82;27,64;3,57;6,86;3,01;0,75;2,53;3,02;-0,43;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;121.706,35;12,72;1,23;0,77;11.975.344.078,11
AMAR3;0,89;;-7,62;2,04;0,22;52,96;13,29;-4,04;2,32;6,16;3,84;3,38;0,31;-1,27;-0,31;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;142.087,85;0,44;-0,12;0,09;457.029.508,78
AMBP3;0,22;;-1,43;0,34;0,02;18,22;17,36;-3,54;0,29;5,35;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.561.994,30;0,65;-0,15;0,08;367.492.111,80
AMER3;6,94;;-5,13;0,29;0,09;27,01;2,69;-2,20;4,20;7,04;2,84;0,20;0,11;0,45;-0,16;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;21.459.834,25;23,77;-1,35;0,05;1.389.700.619,24
AMOB3;13,69;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;513.388,10;;;;0,00
ANIM3;4,57;1,17;14,91;0,65;0,18;62,96;24,90;3,08;1,84;5,83;3,98;1,41;0,46;1,30;-0,24;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;23.119.554,30;7,02;0,31;0,33;1.845.680.438,85
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,44;10,10;28,10;1,42;0,35;33,97;22,38;3,55;4,46;8,77;4,31;1,37;1,00;1,46;-0,59;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.779.779,20;3,84;0,19;-0,46;1.884.927.887,68
ARND3;0,73;;-0,23;0,88;0,35;92,02;-529,90;-511,85;-0,23;-0,22;0,01;-0,02;1,20;0,84;-0,93;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;882,65;0,83;-3,11;0,00;102.924.018,38
ASAI3;9,55;1,24;26,01;2,33;0,27;16,87;4,69;0,64;3,57;6,45;2,88;1,88;0,17;13,15;-0,43;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;102.778.258,25;4,10;0,37;-0,74;12.926.223.552,10
AUAU3;3,86;;;;;;;;;;;;;;;;;;;;;;;;12.256.178,30;;;;0,00
AURE3;14,61;0,39;-23,11;1,11;0,31;16,32;17,58;-5,04;6,63;15,39;8,77;1,47;1,16;7,45;-0,38;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;43.330.686,20;13,11;-0,63;0,06;15.346.022.200,14
AVLL3;1,01;;-1,57;-1,16;0,15;35,21;22,64;-21,49;1,49;5,75;4,26;;0,34;-3,97;-0,25;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;51.888,55;-0,87;-0,64;0,01;197.283.361,61
