TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,77;;-7,14;0,54;0,19;26,83;9,47;-6,49;4,90;7,95;3,10;0,34;0,46;131,35;-0,26;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;442.892,19;7,00;-0,53;0,14;569.824.462,68
ABCB4;26,10;10,01;6,39;0,95;0,10;19,54;14,15;11,82;5,34;5,31;;;0,76;-3,08;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;13.091.764,62;27,63;4,10;2,02;6.361.078.282,00
ABEV3;14,74;6,67;15,03;2,62;1,61;51,42;26,54;17,57;9,95;9,18;-0,72;-0,19;2,64;-135,15;-2,30;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;387.197.241,24;5,63;0,98;2,03;232.011.322.488,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,54;;-0,13;-0,23;0,10;1,74;-117,42;-147,83;-0,16;-1,96;-1,80;;0,19;-1,37;-0,14;0,81;-178,95;-77,22;-90,79;-0,43;1,43;0,52;-19,51;;99.248,90;-11,21;-20,06;0,00;157.785.297,84
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,32;6,39;19,38;1,87;1,34;76,73;66,02;48,47;14,23;14,20;-0,03;0,00;9,39;7,46;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.693,10;3,92;0,38;-0,65;461.780.004,00
AGRO3;20,95;3,58;-1.369,33;1,04;0,58;14,71;1,96;-0,15;108,00;171,89;63,43;0,61;2,12;5,31;-0,81;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.516.284,90;20,24;-0,02;13,62;2.168.674.337,28
AGXY3;2,25;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;44.124,24;-10,93;72,30;0,00;38.860.317,59
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;8.903,25;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,43;15,55;2,02;0,42;0,19;11,57;9,29;6,55;1,43;1,11;-0,32;-0,09;0,13;0,57;-0,74;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.201.079,81;17,65;3,69;0,02;715.928.452,83
ALOS3;30,03;6,30;18,10;1,09;0,58;73,88;53,84;29,18;9,81;8,26;-1,58;-0,17;5,28;7,43;-0,67;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;160.338.810,05;27,57;1,65;0,93;15.150.937.957,35
ALPA3;11,81;4,16;14,18;2,43;1,32;52,17;13,03;12,46;13,56;14,81;1,14;0,20;1,77;7,88;-2,38;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;140.922,52;4,87;0,83;0,03;8.127.146.573,79
ALPA4;12,41;4,36;14,90;2,55;1,39;52,17;13,03;12,46;14,25;14,81;1,14;0,20;1,86;8,28;-2,50;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;24.122.425,48;4,87;0,83;0,03;8.127.146.573,79
ALPK3;4,49;;139,86;2,68;0,39;30,44;13,93;0,38;3,78;8,41;4,63;3,27;0,53;-4,52;-0,48;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;880.163,29;1,68;0,03;-0,97;986.875.798,50
ALUP11;34,32;3,75;9,33;0,90;0,35;69,57;70,82;27,64;3,64;6,63;3,01;0,75;2,58;3,08;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;36.388.146,05;38,15;3,69;0,78;11.260.053.776,72
ALUP3;12,60;3,41;10,25;0,99;0,39;69,57;70,82;27,64;4,00;6,63;3,01;0,75;2,83;3,38;-0,48;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;108.499,19;12,72;1,23;0,86;11.260.053.776,72
ALUP4;10,81;3,96;8,83;0,85;0,33;69,57;70,82;27,64;3,44;6,63;3,01;0,75;2,44;2,91;-0,41;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;112.344,81;12,72;1,23;0,74;11.260.053.776,72
AMAR3;0,86;;27,45;1,49;0,21;52,44;16,87;1,08;1,75;4,94;3,19;2,72;0,30;-1,67;-0,29;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;145.634,62;0,58;0,03;-0,26;441.624.019,72
AMBP3;0,22;;-1,37;0,32;0,02;18,22;17,36;-3,54;0,28;5,34;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.853.245,43;0,65;-0,15;0,07;350.787.924,90
AMER3;5,08;;-1,26;0,22;0,06;28,74;-2,45;-5,85;-3,01;-6,92;-3,91;0,28;0,07;0,35;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;4.925.458,33;23,66;-4,06;0,01;1.029.259.294,86
AMOB3;11,91;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;593.240,38;;;;0,00
ANIM3;4,28;1,25;13,97;0,61;0,17;62,96;24,90;3,08;1,73;5,70;3,98;1,41;0,43;1,21;-0,23;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;31.931.401,57;7,02;0,31;0,31;1.716.442.421,25
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,90;12,53;31,52;1,34;0,37;35,48;22,22;2,91;4,13;8,60;4,53;1,47;0,92;2,25;-0,53;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.288.926,67;3,67;0,16;-0,43;1.680.496.370,45
ARND3;0,73;;4,08;0,39;0,07;85,99;-58,63;42,53;-2,96;-0,05;2,91;-0,38;1,74;0,43;-0,71;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;541,76;1,87;0,18;0,02;102.924.018,38
ASAI3;7,94;1,50;21,60;1,93;0,22;16,87;4,69;0,64;2,96;5,83;2,88;1,88;0,14;10,92;-0,36;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;92.970.725,38;4,10;0,37;-0,61;10.692.896.969,80
AUAU3;2,98;;;;;;;;;;;;;;;;;;;;;;;;11.258.785,76;;;;0,00
AURE3;11,85;0,48;-18,73;0,90;0,26;16,32;17,58;-5,04;5,37;14,11;8,77;1,47;0,94;6,04;-0,31;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;36.995.322,57;13,11;-0,63;0,05;12.383.956.313,46
AVLL3;0,66;;-1,08;-0,68;0,10;35,80;19,30;-18,25;1,02;5,33;4,31;;0,20;-2,43;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.291,71;-0,97;-0,61;0,04;128.917.840,26
AXIA3;58,83;7,72;26,17;1,45;0,61;42,92;9,56;15,89;43,49;55,91;11,84;0,39;4,16;8,13;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;505.980.011,10;40,65;2,25;-0,71;173.906.874.710,50
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;55,91;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;3.231,50;40,65;2,25;-0,78;173.906.874.710,50
AXIA6;64,19;6,42;28,56;1,58;0,67;42,92;9,56;15,89;47,46;55,91;11,84;0,39;4,54;8,87;-0,82;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;70.420.434,48;40,65;2,25;-0,78;173.906.874.710,50
