TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,12;;-5,91;0,45;0,16;26,83;9,47;-6,49;4,05;7,15;3,10;0,34;0,38;108,70;-0,21;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;145.057,86;7,00;-0,53;0,12;475.361.583,84
ABCB4;23,79;11,00;6,16;0,87;0,09;15,81;14,70;12,20;5,11;5,11;;;0,75;-2,02;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.841.675,05;27,43;3,86;1,83;6.199.699.716,99
ABEV3;16,15;5,32;16,34;2,82;1,78;51,48;26,87;17,66;10,74;10,04;-0,70;-0,18;2,89;217,76;-2,55;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;512.758.750,59;5,72;0,99;2,06;254.583.187.957,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,26;-3,73;-3,47;;0,22;-0,78;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;94.705,73;-13,47;-15,21;0,03;141.634.046,88
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,62;5,03;14,63;1,85;1,31;81,47;71,10;51,35;10,57;10,15;-0,41;-0,07;7,51;6,47;-2,01;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.574,29;4,13;0,52;2,02;480.705.414,00
AGRO3;18,66;4,03;-129,59;0,94;0,50;12,72;-1,76;-1,54;-113,59;-193,60;-80,02;0,66;2,00;4,96;-0,73;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.771.171,50;19,88;-0,14;1,24;1.916.073.065,04
AGXY3;1,82;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;50.449,32;-9,78;64,68;0,00;34.524.619,22
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.082,86;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,46;21,22;1,53;0,34;0,15;11,75;9,41;6,26;1,02;1,28;0,26;0,09;0,10;0,50;-0,56;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.850.971,82;16,02;3,57;0,01;523.949.986,56
ALOS3;27,15;9,43;16,54;1,06;0,55;73,41;52,49;28,81;9,08;7,65;-1,43;-0,17;4,76;7,24;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;150.913.667,64;25,71;1,64;-4,15;13.688.784.211,05
ALPA3;9,97;4,93;11,00;1,97;1,08;52,49;14,46;13,17;10,01;11,65;0,71;0,14;1,45;5,35;-2,09;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;72.533,59;5,06;0,91;0,05;7.445.700.689,39
ALPA4;11,82;4,58;13,04;2,33;1,28;52,49;14,46;13,17;11,87;11,65;0,71;0,14;1,72;6,35;-2,47;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;27.218.211,27;5,06;0,91;0,06;7.445.700.689,39
ALPK3;4,37;0,18;70,82;2,65;0,37;30,29;13,90;0,70;3,55;8,21;4,66;3,48;0,49;-11,62;-0,46;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;790.531,82;1,65;0,06;-0,18;958.366.053,21
ALUP11;32,52;2,58;9,62;1,15;0,31;66,96;67,25;25,17;3,60;6,73;3,13;1,00;2,42;1,85;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;34.576.577,73;28,17;3,38;-7,21;10.719.465.714,84
ALUP3;11,91;2,35;10,56;1,27;0,34;66,96;67,25;25,17;3,95;6,73;3,13;1,00;2,66;2,04;-0,45;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;63.809,23;9,39;1,13;-7,92;10.719.465.714,84
ALUP4;10,10;2,77;8,96;1,08;0,29;66,96;67,25;25,17;3,35;6,73;3,13;1,00;2,25;1,73;-0,38;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;175.486,64;9,39;1,13;-6,72;10.719.465.714,84
AMAR3;0,61;;-1,98;2,43;0,15;52,58;10,01;-10,75;2,13;7,61;5,48;6,27;0,21;-0,71;-0,21;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;142.213,00;0,25;-0,31;0,47;313.244.944,22
AMBP3;0,16;;-1,04;0,24;0,02;18,22;17,36;-3,54;0,21;5,27;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;715.029,86;0,65;-0,15;0,05;267.266.990,40
AMER3;4,91;;1,77;0,22;0,06;26,50;3,34;4,49;2,39;6,07;3,69;0,34;0,08;0,35;-0,12;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;8.674.623,27;22,12;2,77;-0,02;983.204.314,98
AMOB3;13,14;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;580.228,68;;;;0,00
ANIM3;3,05;2,67;9,18;0,52;0,12;63,13;24,93;3,27;1,20;5,25;4,05;1,73;0,30;0,96;-0,16;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;23.391.920,59;5,92;0,33;0,60;1.231.799.855,25
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,33;18,60;22,81;0,90;0,21;32,22;23,57;2,66;2,58;7,40;4,83;1,69;0,61;1,07;-0,32;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;5.932.075,36;3,69;0,15;-0,37;1.153.825.343,01
ARND3;0,69;;-0,21;0,73;0,57;90,37;-619,43;-648,22;-0,22;-0,02;0,21;-0,68;1,37;0,73;-38,91;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;1.430,52;0,94;-3,26;0,00;97.284.346,14
ASAI3;8,85;1,18;17,11;2,03;0,25;17,44;5,16;0,90;3,00;6,00;3,00;2,04;0,15;7,39;-0,40;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;109.016.485,64;4,35;0,52;-1,12;11.978.751.668,70
