TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,96;;-5,60;0,42;0,15;26,83;9,47;-6,49;3,84;6,94;3,10;0,34;0,36;103,13;-0,20;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;204.954,20;7,00;-0,53;0,11;450.984.066,72
ABCB4;25,28;10,36;6,57;0,97;0,10;19,54;14,15;11,82;5,49;5,49;;;0,78;-3,17;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.548.787,70;25,94;3,85;2,08;6.587.995.327,68
ABEV3;14,50;6,80;14,74;2,57;1,58;51,42;26,54;17,57;9,76;9,04;-0,72;-0,19;2,59;-132,61;-2,26;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;262.937.220,70;5,63;0,98;2,00;228.573.140.890,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,80;;-0,19;-0,25;0,11;0,14;-67,73;-120,81;-0,34;-3,87;-3,53;;0,23;-1,52;-0,16;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;197.712,10;-11,21;-14,51;0,05;173.936.548,80
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,42;5,09;19,64;1,89;1,36;76,73;66,02;48,47;14,42;14,39;-0,03;0,00;9,52;7,56;-2,03;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.432,50;3,92;0,38;-0,66;468.088.474,00
AGRO3;19,85;3,79;-1.292,50;0,98;0,55;14,71;1,96;-0,15;101,94;165,37;63,43;0,61;2,00;5,01;-0,77;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.123.312,50;20,24;-0,02;12,85;2.038.266.363,40
AGXY3;2,01;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;51.783,80;-10,93;72,30;0,00;34.108.837,71
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;9.967,30;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,71;17,26;1,94;0,41;0,19;11,45;9,15;6,04;1,28;1,36;0,08;0,03;0,12;0,62;-0,63;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;3.198.158,40;16,17;3,47;0,02;643.901.906,56
ALOS3;31,61;7,49;19,11;1,15;0,61;73,88;53,84;29,18;10,35;8,77;-1,58;-0,17;5,57;7,84;-0,70;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;158.519.325,30;27,57;1,65;0,98;15.937.475.834,67
ALPA3;11,09;4,43;13,32;2,28;1,24;52,17;13,03;12,46;12,74;14,53;1,14;0,20;1,66;7,40;-2,24;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;134.484,25;4,87;0,83;0,03;7.959.937.758,94
ALPA4;12,21;4,43;14,66;2,51;1,37;52,17;13,03;12,46;14,02;14,53;1,14;0,20;1,83;8,15;-2,46;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.614.575,80;4,87;0,83;0,03;7.959.937.758,94
ALPK3;4,40;;136,76;2,62;0,38;30,44;13,93;0,38;3,70;8,33;4,63;3,27;0,52;-4,42;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;434.149,75;1,68;0,03;-0,95;964.945.225,20
ALUP11;34,50;3,04;9,36;0,90;0,35;69,57;70,82;27,64;3,65;6,66;3,01;0,75;2,59;3,09;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;25.365.854,95;38,15;3,69;0,78;11.372.126.911,50
ALUP3;13,05;2,68;10,62;1,03;0,40;69,57;70,82;27,64;4,14;6,66;3,01;0,75;2,93;3,51;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;68.558,25;12,72;1,23;0,89;11.372.126.911,50
ALUP4;10,59;3,31;8,62;0,83;0,33;69,57;70,82;27,64;3,36;6,66;3,01;0,75;2,38;2,84;-0,40;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;121.706,35;12,72;1,23;0,72;11.372.126.911,50
