TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,60;;-0,40;-2,17;0,31;20,76;-90,34;-118,94;-0,53;-0,86;-0,34;0,34;0,48;-0,43;-0,43;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;145.525,85;-1,66;-9,01;0,00;548.494.135,20
ABCB4;25,30;10,67;6,46;0,91;0,10;17,07;15,46;12,60;5,27;5,27;;;0,81;-2,06;-0,10;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;13.619.219,65;27,85;3,91;1,20;6.593.207.349,30
ABEV3;15,48;8,08;14,75;2,71;1,73;51,90;27,34;18,41;9,93;9,30;-0,64;-0,17;2,72;281,11;-2,45;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;432.952.354,95;5,70;1,05;1,46;239.702.612.481,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;;-0,16;-0,15;0,09;-5,34;-92,65;-174,62;-0,30;-4,25;-3,95;;0,28;-0,38;-0,13;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;109.813,80;-15,92;-14,85;0,01;145.982.460,60
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,38;7,04;13,06;1,91;1,26;79,20;69,95;55,98;10,45;9,81;-0,64;-0,12;7,31;7,45;-2,00;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;1.394,60;3,86;0,57;0,36;465.565.086,00
AGRO3;18,27;4,12;-20,84;0,93;0,51;10,42;-5,72;-9,73;-35,45;-59,01;-23,56;0,62;2,03;4,89;-0,72;1,54;-4,44;-2,43;-4,80;0,55;0,45;0,25;-5,40;;3.750.832,75;19,72;-0,88;0,13;1.876.026.521,88
AGXY3;0,70;;0,01;-0,07;0,01;-1,14;39,74;70,06;0,02;1,38;1,36;;0,01;0,03;-0,01;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;113.557,10;-9,36;61,89;0,00;13.876.240,70
AHEB3;23,01;;3,91;0,65;0,35;17,63;12,02;9,91;3,23;1,71;-1,59;-0,32;0,39;1,06;-0,62;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;541,41;35,36;5,88;-0,08;200.946.184,77
