TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,17;;-6,00;0,45;0,16;26,83;9,47;-6,49;4,12;7,21;3,10;0,34;0,39;110,45;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;214.067,27;7,00;-0,53;0,12;482.979.557,94
ABCB4;26,63;9,83;6,50;0,96;0,10;19,54;14,15;11,82;5,43;5,43;;;0,77;-3,13;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;14.510.526,77;27,63;4,10;2,06;6.515.212.101,91
ABEV3;15,43;6,39;15,69;2,74;1,68;51,42;26,54;17,57;10,38;9,66;-0,72;-0,19;2,76;-141,11;-2,40;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;298.708.776,91;5,63;0,98;2,12;243.233.349.237,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,70;;-0,19;-0,24;0,10;0,14;-67,73;-120,81;-0,33;-3,86;-3,53;;0,22;-1,46;-0,15;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;157.325,32;-11,21;-14,51;0,05;167.724.529,20
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,41;5,10;19,62;1,89;1,36;76,73;66,02;48,47;14,40;14,37;-0,03;0,00;9,51;7,55;-2,02;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;6.111,56;3,92;0,38;-0,65;467.457.627,00
AGRO3;20,13;3,74;-1.310,73;0,99;0,55;14,71;1,96;-0,15;103,38;166,81;63,43;0,61;2,03;5,08;-0,78;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.023.771,36;20,24;-0,02;13,03;2.067.017.727,72
AGXY3;2,01;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;49.404,00;-10,93;72,30;0,00;34.108.837,71
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;11.630,22;33,24;4,59;-0,07;209.269.983,00
