TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,00;;-7,57;0,57;0,20;26,83;9,47;-6,49;5,19;8,29;3,10;0,34;0,49;139,36;-0,28;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;430.225,27;7,00;-0,53;0,15;609.437.928,00
ABCB4;25,66;10,20;6,27;0,93;0,10;19,54;14,15;11,82;5,24;5,24;;;0,74;-3,02;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;13.117.201,27;27,63;4,10;1,98;6.277.894.950,62
ABEV3;15,04;6,56;15,29;2,67;1,63;51,42;26,54;17,57;10,12;9,40;-0,72;-0,19;2,69;-137,53;-2,34;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;363.505.999,41;5,63;0,98;2,07;237.055.046.890,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;;-0,17;-0,22;0,10;0,14;-67,73;-120,81;-0,31;-3,84;-3,53;;0,21;-1,36;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;103.190,41;-11,21;-14,51;0,05;155.921.691,96
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,12;6,57;18,85;1,82;1,31;76,73;66,02;48,47;13,84;13,81;-0,03;0,00;9,14;7,26;-1,94;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.907,10;3,92;0,38;-0,63;449.163.064,00
AGRO3;20,49;3,67;-1.334,17;1,01;0,56;14,71;1,96;-0,15;105,23;168,66;63,43;0,61;2,07;5,17;-0,79;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.507.598,95;20,24;-0,02;13,27;2.103.983.767,56
AGXY3;2,23;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;40.822,59;-10,93;72,30;0,00;37.842.143,33
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;8.903,25;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,68;15,08;2,08;0,44;0,20;11,57;9,29;6,55;1,47;1,15;-0,32;-0,09;0,14;0,58;-0,76;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;2.931.090,95;17,65;3,69;0,02;736.054.955,52
ALOS3;30,49;6,19;18,43;1,11;0,59;73,88;53,84;29,18;9,99;8,41;-1,58;-0,17;5,38;7,56;-0,68;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;154.190.230,41;27,57;1,65;0,95;15.372.781.974,03
ALPA3;11,94;4,12;14,34;2,45;1,34;52,17;13,03;12,46;13,71;15,15;1,14;0,20;1,79;7,97;-2,41;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;149.984,64;4,87;0,83;0,03;8.327.538.697,18
ALPA4;12,44;4,35;14,94;2,56;1,39;52,17;13,03;12,46;14,29;15,15;1,14;0,20;1,86;8,30;-2,51;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.628.202,41;4,87;0,83;0,04;8.327.538.697,18
ALPK3;4,40;;136,76;2,62;0,38;30,44;13,93;0,38;3,70;8,33;4,63;3,27;0,52;-4,42;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;784.721,86;1,68;0,03;-0,95;964.945.225,20
ALUP11;35,09;3,68;9,52;0,92;0,36;69,57;70,82;27,64;3,71;6,73;3,01;0,75;2,63;3,14;-0,45;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;35.029.681,91;38,15;3,69;0,80;11.566.606.763,03
ALUP3;13,13;3,27;10,68;1,03;0,40;69,57;70,82;27,64;4,17;6,73;3,01;0,75;2,95;3,53;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;108.841,23;12,72;1,23;0,90;11.566.606.763,03
ALUP4;11,09;3,88;9,02;0,87;0,34;69,57;70,82;27,64;3,52;6,73;3,01;0,75;2,49;2,98;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;106.793,18;12,72;1,23;0,76;11.566.606.763,03
AMAR3;0,88;;28,09;1,53;0,21;52,44;16,87;1,08;1,79;4,98;3,19;2,72;0,30;-1,71;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;144.048,00;0,58;0,03;-0,27;451.894.345,76
AMBP3;0,26;;-1,69;0,40;0,03;18,22;17,36;-3,54;0,35;5,40;5,06;5,81;0,06;0,09;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.704.843,95;0,65;-0,15;0,09;434.308.859,40
AMER3;5,20;;-1,28;0,22;0,06;28,74;-2,45;-5,85;-3,05;-6,96;-3,91;0,28;0,07;0,36;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;5.278.283,73;23,66;-4,06;0,01;1.041.273.994,80
AMOB3;12,15;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;574.734,00;;;;0,00
ANIM3;4,23;1,27;13,80;0,60;0,17;62,96;24,90;3,08;1,70;5,69;3,98;1,41;0,42;1,20;-0,23;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;31.581.847,27;7,02;0,31;0,30;1.708.365.045,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,23;11,81;33,44;1,43;0,39;35,48;22,22;2,91;4,39;8,92;4,53;1,47;0,97;2,39;-0,56;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.169.533,05;3,67;0,16;-0,45;1.812.164.127,31
ARND3;0,69;;3,86;0,37;0,07;85,99;-58,63;42,53;-2,80;0,11;2,91;-0,38;1,64;0,41;-0,67;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;500,50;1,87;0,18;0,02;97.284.346,14
ASAI3;8,24;1,44;22,44;2,01;0,23;16,87;4,69;0,64;3,08;5,96;2,88;1,88;0,14;11,35;-0,37;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;94.020.185,73;4,10;0,37;-0,63;11.153.097.598,88
AUAU3;3,06;;;;;;;;;;;;;;;;;;;;;;;;10.493.655,77;;;;0,00
AURE3;11,93;0,48;-18,87;0,91;0,26;16,32;17,58;-5,04;5,41;14,18;8,77;1,47;0,95;6,09;-0,31;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;35.971.522,36;13,11;-0,63;0,05;12.531.009.229,82
AVLL3;0,65;;-1,07;-0,67;0,09;35,80;19,30;-18,25;1,01;5,32;4,31;;0,19;-2,40;-0,15;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.433,18;-0,97;-0,61;0,03;126.964.539,65
AXIA3;58,51;7,76;26,01;1,44;0,61;42,92;9,56;15,89;43,22;56,30;11,84;0,39;4,13;8,08;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;468.501.511,09;40,65;2,25;-0,71;175.450.729.757,86
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,30;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;3.231,50;40,65;2,25;-0,78;175.450.729.757,86
AXIA6;64,00;6,44;28,45;1,57;0,67;42,92;9,56;15,89;47,28;56,30;11,84;0,39;4,52;8,84;-0,82;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;71.271.615,00;40,65;2,25;-0,77;175.450.729.757,86
AXIA7;56,74;;25,22;1,40;0,59;42,92;9,56;15,89;41,92;56,30;11,84;0,39;4,01;7,84;-0,73;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;96.760.833,68;40,65;2,25;-0,69;175.450.729.757,86
AZEV3;0,23;;-0,19;0,86;0,13;8,27;-181,96;-269,37;-0,28;-0,36;-0,12;0,36;0,51;-1,17;-0,16;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;324.557,82;0,27;-1,22;0,00;116.794.945,90
AZEV4;0,18;;-0,15;0,67;0,10;8,27;-181,96;-269,37;-0,22;-0,36;-0,12;0,36;0,40;-0,92;-0,13;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.189.749,64;0,27;-1,22;0,00;116.794.945,90
AZTE3;0,31;;;;;;;;;;;;;;;;;;;;;;;;927.044,86;;;;0,00
AZUL53;237,50;;828.777,15;-474.283,96;470.516,09;28,49;14,99;72,55;4.012.166,62;16.341,21;10,99;;601.249,73;-665.585,87;-639.460,04;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;3.130.028,23;0,00;0,00;-36,91;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;26,28;9,42;5,96;0,68;0,35;54,96;9,63;7,71;4,77;6,65;1,88;0,27;0,46;1,72;-0,64;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;69.225.340,59;38,63;4,41;0,04;5.426.552.285,64
B3SA3;18,05;3,29;19,86;5,22;1,88;90,53;59,69;41,23;13,72;13,63;-0,09;-0,03;8,19;10,82;-2,96;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;510.358.319,36;3,46;0,91;100,59;91.089.325.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,49;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;230.153.000,00
BALM4;20,97;22,12;8,31;1,12;0,68;61,58;20,78;11,28;4,51;3,49;-1,56;-0,39;0,94;1,35;-2,69;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;16.892,78;18,67;2,52;0,34;230.153.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;92,99;1,33;21,44;3,42;2,29;24,92;8,43;7,99;20,33;;-2,97;-0,50;1,71;9,00;-5,32;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;37.146,50;27,19;4,34;-1,74;
BAZA3;82,75;9,68;4,32;0,64;0,08;20,35;18,56;17,66;4,11;4,11;;;0,76;103,82;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;370.016,82;129,92;19,15;-0,24;4.638.825.566,25
BBAS3;23,89;3,49;8,16;0,71;0,06;31,62;1,76;5,25;24,39;24,39;;;0,43;2,48;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;583.973.841,18;33,78;2,93;-0,19;136.909.625.215,60
BBDC3;16,67;7,84;7,38;0,99;0,08;28,25;7,78;8,85;8,40;9,05;;;0,65;1,01;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;92.900.023,64;16,89;2,26;0,20;190.318.007.748,96
BBDC4;19,27;7,51;8,53;1,14;0,09;28,25;7,78;8,85;9,71;9,05;;;0,76;1,16;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;601.489.224,36;16,89;2,26;0,23;190.318.007.748,96
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,92;13,03;7,75;6,73;3,02;;;;7,08;7,08;;;;28,20;-5,96;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;167.648.117,36;5,19;4,51;2,15;69.840.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,36;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.665,50;-137,84;9,42;-0,01;10.967.798,00
BDLL4;6,76;;0,72;-0,05;0,02;17,16;19,16;25,56;0,96;16,36;15,39;;0,18;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;493,44;-137,84;9,42;-0,01;10.967.798,00
BEEF3;4,20;3,92;5,18;2,22;0,09;17,35;7,02;1,48;1,09;4,41;3,31;6,74;0,08;0,58;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;72.914.616,86;1,89;0,81;-0,03;4.202.254.946,40
BEES3;8,68;7,93;8,87;1,24;0,08;28,67;7,41;6,23;7,46;7,48;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;131.821,95;6,97;0,98;-0,43;3.027.543.692,80
BEES4;8,80;8,04;9,00;1,26;0,08;28,67;7,41;6,23;7,56;7,48;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;44.703,68;6,97;0,98;-0,43;3.027.543.692,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,30;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,18;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;20.647,54;42,26;7,03;2,68;1.049.398.703,60
BGIP4;36,10;12,27;5,14;0,85;0,06;30,63;13,40;8,09;3,10;4,18;;;0,42;8,52;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;56.001,90;42,26;7,03;1,58;1.049.398.703,60
BHIA3;3,07;;-1,83;0,90;0,09;30,06;-1,82;-5,98;-6,03;-20,41;-14,38;2,15;0,11;-0,72;-0,16;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.189.960,73;3,41;-1,68;0,17;2.918.428.098,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,05;;-15,64;3,40;1,99;15,98;-30,34;-43,27;-22,31;-22,94;-0,63;0,10;6,77;6,30;-4,26;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;394.326,64;2,08;-0,45;0,89;964.732.800,60
BLAU3;10,20;8,30;8,06;1,05;0,65;40,10;20,82;17,33;6,71;6,67;-0,05;-0,01;1,40;2,11;-1,37;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;3.640.212,45;9,67;1,26;0,23;2.378.763.634,20
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;66,15;2,58;12,77;3,51;0,23;48,05;0,04;7,76;2.782,00;2.925,22;;;0,99;1,30;-0,28;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;576.109,23;18,85;5,18;0,50;8.606.005.988,22
BMEB4;76,77;2,44;14,82;4,07;0,27;48,05;0,04;7,76;3.228,64;2.925,22;;;1,15;1,51;-0,32;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;3.011.342,95;18,85;5,18;0,58;8.606.005.988,22
BMGB4;5,04;10,85;5,21;0,65;0,06;30,00;4,22;6,63;8,19;8,19;;;0,35;-0,15;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;7.362.710,86;7,75;0,97;0,04;3.019.405.001,76
