TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,10;;-0,34;-1,87;0,27;20,76;-90,34;-118,94;-0,45;-0,79;-0,34;0,34;0,41;-0,37;-0,37;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;165.291,09;-1,66;-9,01;0,00;472.314.394,20
ABCB4;22,30;12,11;5,70;0,80;0,09;17,07;15,46;12,60;4,64;4,64;;;0,72;-1,81;-0,09;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;9.964.505,70;27,85;3,91;1,06;5.811.404.106,30
ABEV3;14,84;7,95;14,14;2,60;1,66;51,90;27,34;18,41;9,52;8,88;-0,64;-0,17;2,60;269,49;-2,35;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;463.010.562,61;5,70;1,05;1,40;229.792.426.952,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,18;;-0,15;-0,14;0,09;-5,34;-92,65;-174,62;-0,28;-4,23;-3,95;;0,26;-0,35;-0,12;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;65.261,35;-15,92;-14,85;0,01;135.422.027,28
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,49;6,94;13,25;1,94;1,28;79,20;69,95;55,98;10,61;9,96;-0,64;-0,12;7,42;7,56;-2,03;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;5.335,74;3,86;0,57;0,36;472.504.403,00
AGRO3;18,90;3,98;-131,25;0,95;0,51;12,72;-1,76;-1,54;-115,05;-195,07;-80,02;0,66;2,03;5,03;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.984.036,04;19,88;-0,14;1,25;1.940.717.091,60
AGXY3;1,40;;0,02;-0,14;0,01;-1,14;39,74;70,06;0,04;1,40;1,36;;0,02;0,05;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;48.319,00;-9,78;64,68;0,00;26.557.399,40
AHEB3;23,89;;4,06;0,68;0,36;17,63;12,02;9,91;3,35;1,83;-1,59;-0,32;0,40;1,10;-0,65;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;1.185,80;35,36;5,88;-0,08;208.345.116,53
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,83;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;208.345.116,53
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,83;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;208.345.116,53
ALLD3;5,05;8,33;1,33;0,31;0,14;11,99;9,70;6,56;0,90;0,97;0,07;0,02;0,09;0,46;-0,53;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;1.726.167,65;16,40;3,78;0,01;484.605.756,80
ALOS3;25,56;11,50;13,79;1,00;0,50;72,95;52,17;32,26;8,53;6,41;-2,12;-0,25;4,45;4,52;-0,59;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;103.677.195,04;25,49;1,85;0,52;12.887.120.605,32
ALPA3;9,01;5,46;8,78;1,70;0,98;52,96;16,02;14,52;7,96;10,32;0,71;0,15;1,28;4,25;-1,89;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;101.844,09;5,30;1,03;0,05;7.428.966.807,65
ALPA4;12,72;4,25;12,39;2,40;1,38;52,96;16,02;14,52;11,24;10,32;0,71;0,15;1,80;6,00;-2,67;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;20.742.844,30;5,30;1,03;0,07;7.428.966.807,65
ALPK3;4,08;0,19;53,56;2,44;0,35;30,06;13,84;0,83;3,22;7,63;4,40;3,32;0,45;-5,42;-0,43;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;453.446,00;1,68;0,08;-0,09;894.767.390,64
ALUP11;31,13;3,47;7,40;1,06;0,29;65,85;68,45;27,68;2,99;5,77;2,78;0,99;2,05;1,70;-0,39;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;30.236.867,43;29,25;4,21;0,22;10.261.284.369,71
ALUP3;10,70;3,36;7,63;1,10;0,30;65,85;68,45;27,68;3,09;5,77;2,78;0,99;2,11;1,75;-0,40;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;85.964,87;9,75;1,40;0,23;10.261.284.369,71
ALUP4;10,10;3,56;7,20;1,04;0,28;65,85;68,45;27,68;2,91;5,77;2,78;0,99;1,99;1,66;-0,37;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;139.069,17;9,75;1,40;0,21;10.261.284.369,71
AMAR3;0,62;;-1,39;5,23;0,15;52,53;8,15;-15,62;2,67;9,61;6,94;13,58;0,22;-1,23;-0,22;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;134.185,17;0,12;-0,45;-0,01;318.380.107,24
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;524.322,96;0,65;-0,15;0,05;250.562.803,50
AMER3;4,26;;2,26;0,21;0,06;25,59;2,14;3,21;3,39;10,12;6,73;0,41;0,07;0,33;-0,10;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;5.369.180,43;20,75;1,89;-0,02;853.044.969,48
AMOB3;10,79;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;290.652,87;;;;0,00
ANIM3;2,21;3,68;5,80;0,37;0,08;63,39;25,75;3,71;0,84;4,76;3,93;1,74;0,22;0,98;-0,11;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;22.923.414,65;5,99;0,38;0,61;892.550.059,05
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;3,10;17,32;17,33;0,78;0,18;31,83;24,55;3,11;2,20;7,09;4,90;1,74;0,54;1,17;-0,27;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;3.219.122,04;3,97;0,18;-1,12;1.074.131.700,70
