TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,97;;-4,92;0,37;0,13;26,83;9,47;-6,49;3,38;6,51;3,10;0,34;0,32;90,59;-0,18;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;204.954,20;7,00;-0,53;0,10;400.705.437,66
ABCB4;25,06;10,46;6,51;0,96;0,10;19,54;14,15;11,82;5,44;5,44;;;0,77;-3,13;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.548.787,70;25,94;3,85;2,06;6.525.451.068,24
ABEV3;14,51;6,78;14,78;2,58;1,58;51,42;26,54;17,57;9,79;9,06;-0,72;-0,19;2,60;-132,97;-2,26;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;262.937.220,70;5,63;0,98;2,00;229.203.687.486,06
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,61;;-0,19;-0,25;0,11;0,14;-67,73;-120,81;-0,34;-3,87;-3,53;;0,23;-1,49;-0,15;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;197.712,10;-11,21;-14,51;0,05;170.830.539,00
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,75;4,87;20,52;1,98;1,42;76,73;66,02;48,47;15,06;15,03;-0,03;0,00;9,94;7,90;-2,12;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.432,50;3,92;0,38;-0,68;488.906.425,00
AGRO3;18,60;3,97;-1.233,89;0,94;0,52;14,71;1,96;-0,15;97,32;160,64;63,43;0,61;1,91;4,79;-0,73;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.123.312,50;20,24;-0,02;12,27;1.943.797.594,92
AGXY3;2,00;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;51.783,80;-9,78;64,68;0,00;38.318.533,42
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;9.967,30;33,24;4,59;-0,07;209.269.983,00
