TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,25;;-8,05;0,61;0,21;26,83;9,47;-6,49;5,52;8,61;3,10;0,34;0,52;148,07;-0,29;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;427.908,48;7,00;-0,53;0,16;647.527.798,50
ABCB4;26,10;10,03;6,37;0,94;0,10;19,54;14,15;11,82;5,33;5,33;;;0,75;-3,07;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;14.487.196,71;27,63;4,10;2,01;6.385.543.967,70
ABEV3;14,89;7,48;15,14;2,64;1,62;51,42;26,54;17,57;10,02;9,30;-0,72;-0,19;2,66;-136,15;-2,32;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;414.880.767,19;5,63;0,98;2,05;234.690.801.076,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;;-0,14;-0,85;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,86;-0,15;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;128.986,81;-3,35;-20,06;0,00;177.042.558,60
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,32;6,39;19,38;1,87;1,34;76,73;66,02;48,47;14,23;14,20;-0,03;0,00;9,39;7,46;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.884,63;3,92;0,38;-0,65;461.780.004,00
AGRO3;21,87;3,44;-1.424,02;1,08;0,60;14,71;1,96;-0,15;112,31;175,74;63,43;0,61;2,21;5,52;-0,84;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.335.583,10;20,24;-0,02;14,16;2.245.686.920,28
AGXY3;2,17;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;64.994,24;-10,93;72,30;0,00;36.823.969,07
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.500,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
