TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,90;;-9,28;0,70;0,25;26,83;9,47;-6,49;6,36;9,46;3,10;0,34;0,60;170,72;-0,34;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;326.430,37;7,00;-0,53;0,18;746.561.461,80
ABCB4;26,38;9,92;6,44;0,95;0,10;19,54;14,15;11,82;5,38;5,38;;;0,76;-3,10;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;17.791.880,42;27,63;4,10;2,04;6.454.047.887,66
ABEV3;15,57;7,16;15,83;2,76;1,69;51,42;26,54;17,57;10,48;9,75;-0,72;-0,19;2,78;-142,37;-2,42;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;453.407.873,63;5,63;0,98;2,14;245.408.715.430,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,76;;-0,14;-0,82;0,09;1,74;-117,42;-147,83;-0,17;-1,91;-1,74;;0,20;0,84;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;171.864,26;-3,35;-20,06;0,00;171.451.740,96
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,31;6,40;19,35;1,86;1,34;76,73;66,02;48,47;14,21;14,18;-0,03;0,00;9,38;7,45;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.913,67;3,92;0,38;-0,65;461.149.157,00
AGRO3;21,16;3,56;-1.377,79;1,05;0,58;14,71;1,96;-0,15;108,67;172,10;63,43;0,61;2,13;5,34;-0,82;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.992.401,42;20,24;-0,02;13,70;2.172.781.675,04
AGXY3;2,17;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;94.551,63;-10,93;72,30;0,00;36.823.969,07
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;1.250,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,15;16,20;1,94;0,41;0,18;11,57;9,29;6,55;1,37;1,05;-0,32;-0,09;0,13;0,54;-0,71;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;4.037.108,68;17,65;3,69;0,02;685.259.496,35
ALOS3;31,37;6,34;21,07;1,18;0,60;75,35;56,25;26,60;9,96;8,13;-1,83;-0,22;5,60;6,20;-0,70;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;179.686.550,21;26,62;1,49;-10,93;15.816.470.007,39
ALPA3;12,29;4,00;22,46;1,95;1,35;47,89;8,78;8,43;21,57;21,83;-0,99;-0,09;1,89;4,60;-2,70;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;309.948,05;6,30;0,55;-0,18;8.879.242.369,91
ALPA4;13,70;3,95;25,04;2,18;1,50;47,89;8,78;8,43;24,04;21,83;-0,99;-0,09;2,11;5,12;-3,01;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;29.883.961,42;6,30;0,55;-0,20;8.879.242.369,91
ALPK3;4,98;;774,02;3,06;0,42;32,33;13,88;0,08;4,36;9,05;4,69;3,29;0,61;-9,25;-0,54;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;1.125.366,26;1,63;0,01;-7,26;1.092.142.550,34
ALUP11;34,28;3,76;9,71;1,26;0,36;69,61;71,56;26,70;3,62;6,59;2,97;1,03;2,59;3,06;-0,45;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;33.684.176,26;27,30;3,53;0,58;11.299.609.000,76
ALUP3;12,33;3,49;10,48;1,35;0,39;69,61;71,56;26,70;3,91;6,59;2,97;1,03;2,80;3,30;-0,48;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;146.964,84;9,10;1,18;0,63;11.299.609.000,76
ALUP4;10,94;3,93;9,30;1,20;0,34;69,61;71,56;26,70;3,47;6,59;2,97;1,03;2,48;2,93;-0,43;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;161.015,74;9,10;1,18;0,56;11.299.609.000,76
AMAR3;0,87;;27,77;1,51;0,21;52,44;16,87;1,08;1,77;4,96;3,19;2,72;0,30;-1,69;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;221.569,68;0,58;0,03;-0,27;446.759.182,74
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.358.271,74;0,65;-0,15;0,08;384.196.298,70
AMER3;5,18;;-1,28;0,22;0,06;28,74;-2,45;-5,85;-3,04;-6,95;-3,91;0,28;0,07;0,36;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;8.103.036,26;23,66;-4,06;0,01;1.037.269.094,82
AMOB3;13,00;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;481.080,47;;;;0,00
ANIM3;4,63;1,16;11,86;0,79;0,19;62,16;24,85;3,99;1,91;5,82;3,91;1,63;0,47;1,53;-0,25;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;31.436.693,84;5,83;0,39;-0,03;1.869.912.567,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,70;10,84;36,45;1,55;0,43;35,48;22,22;2,91;4,78;9,31;4,53;1,47;1,06;2,60;-0,61;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;5.637.739,47;3,67;0,16;-0,49;1.975.016.352,90
ARND3;0,84;;4,69;0,45;0,08;85,99;-58,63;42,53;-3,41;-0,50;2,91;-0,38;2,00;0,50;-0,81;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;643,32;1,87;0,18;0,02;118.433.117,04
ASAI3;8,65;1,37;23,56;2,11;0,24;16,87;4,69;0,64;3,23;6,11;2,88;1,88;0,15;11,91;-0,39;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;153.391.232,63;4,10;0,37;-0,67;11.707.748.617,50
AUAU3;3,05;;;;;;;;;;;;;;;;;;;;;;;;14.234.903,84;;;;0,00
AURA33;147,10;1,84;-69,56;21,85;3,61;57,86;49,65;-8,98;12,59;12,86;0,27;0,47;6,25;-421,75;-5,30;0,97;-31,41;-5,19;48,71;0,17;0,83;0,58;26,63;;160.389.698,00;6,73;-2,11;-0,33;31.949.469.082,50
AURE3;11,56;0,49;-8,87;0,99;0,25;17,27;10,08;-10,91;9,60;25,36;15,75;1,62;0,97;5,96;-0,30;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;49.297.403,21;11,69;-1,30;0,03;12.142.369.379,44
AVLL3;0,81;;-1,33;-0,84;0,12;35,80;19,30;-18,25;1,26;5,57;4,31;;0,24;-2,99;-0,19;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.231,74;-0,97;-0,61;0,04;158.217.349,41
AXIA3;59,49;7,64;26,45;1,46;0,62;42,92;9,56;15,89;43,95;57,00;11,84;0,39;4,20;8,22;-0,76;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;624.654.131,58;40,65;2,25;-0,72;178.210.292.613,11
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;57,00;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;6.463,00;40,65;2,25;-0,78;178.210.292.613,11
AXIA6;64,87;6,36;28,84;1,60;0,68;42,92;9,56;15,89;47,92;57,00;11,84;0,39;4,58;8,96;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;92.244.476,26;40,65;2,25;-0,78;178.210.292.613,11
AXIA7;57,58;;25,60;1,42;0,60;42,92;9,56;15,89;42,54;57,00;11,84;0,39;4,07;7,95;-0,74;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;148.994.001,79;40,65;2,25;-0,70;178.210.292.613,11
AZEV3;0,28;;-0,23;1,04;0,16;8,27;-181,96;-269,37;-0,34;-0,40;-0,12;0,36;0,62;-1,42;-0,20;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;305.985,95;0,27;-1,22;0,00;138.617.189,06
AZEV4;0,21;;-0,17;0,78;0,12;8,27;-181,96;-269,37;-0,26;-0,40;-0,12;0,36;0,46;-1,07;-0,15;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.100.228,42;0,27;-1,22;0,00;138.617.189,06
AZTE3;0,30;;;;;;;;;;;;;;;;;;;;;;;;1.272.327,53;;;;0,00
AZUL53;219,00;;764.219,77;-437.339,74;433.865,36;28,49;14,99;72,55;3.699.639,96;16.341,21;10,99;;554.415,54;-613.740,24;-589.649,47;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;6.353.533,32;0,00;0,00;-34,03;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;25,12;9,86;6,89;0,62;0,33;54,57;5,76;6,30;7,52;10,90;3,38;0,28;0,43;1,60;-0,60;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;67.944.707,00;40,43;3,65;0,16;5.187.024.102,56
B3SA3;17,54;3,39;20,14;5,29;1,91;90,53;59,69;41,23;13,92;13,83;-0,09;-0,03;8,31;10,97;-3,00;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;674.685.220,05;3,32;0,87;102,01;92.374.410.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,34;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;5.179,38;18,67;2,52;0,42;223.391.000,00
