TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,51;;-8,54;0,64;0,23;26,83;9,47;-6,49;5,86;8,95;3,10;0,34;0,55;157,13;-0,31;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;406.018,37;7,00;-0,53;0,17;687.141.263,82
ABCB4;26,01;10,07;6,35;0,94;0,10;19,54;14,15;11,82;5,31;5,31;;;0,75;-3,06;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;15.725.317,84;27,63;4,10;2,01;6.363.524.850,57
ABEV3;15,52;7,18;15,78;2,76;1,69;51,42;26,54;17,57;10,44;9,72;-0,72;-0,19;2,77;-141,92;-2,42;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;459.118.107,16;5,63;0,98;2,14;244.620.633.493,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,80;;-0,14;-0,84;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,85;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;144.390,37;-3,35;-20,06;0,00;173.936.548,80
AESB3;8,12;;-14,70;1,45;0,38;27,47;23,70;-12,86;7,98;18,52;10,54;1,92;1,89;-96,33;-0,45;0,97;-9,87;-2,60;4,87;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,55;-0,19;7.663.439.293,44
AFLT3;7,32;6,39;19,38;1,87;1,34;76,73;66,02;48,47;14,23;14,20;-0,03;0,00;9,39;7,46;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;2.049,29;3,92;0,38;-0,65;461.780.004,00
AGRO3;21,20;3,55;-1.380,40;1,05;0,58;14,71;1,96;-0,15;108,87;172,30;63,43;0,61;2,14;5,35;-0,82;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.658.339,42;20,24;-0,02;13,73;2.176.889.012,80
AGXY3;2,17;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;81.441,89;-10,93;72,30;0,00;36.823.969,07
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.500,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,04;16,46;1,91;0,40;0,18;11,57;9,29;6,55;1,35;1,03;-0,32;-0,09;0,13;0,54;-0,70;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.930.673,21;17,65;3,69;0,02;674.717.042,56
ALOS3;30,74;6,47;20,65;1,16;0,59;75,35;56,25;26,60;9,76;7,93;-1,83;-0,22;5,49;6,07;-0,69;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;168.107.010,95;26,62;1,49;-10,71;15.498.829.710,78
ALPA3;11,99;4,10;21,91;2,46;1,34;47,89;8,78;8,43;21,04;23,40;1,75;0,20;1,85;8,00;-2,42;1,61;11,25;6,13;8,50;0,55;0,45;0,73;6,29;21,67;200.550,32;4,87;0,55;-0,18;8.426.966.599,55
ALPA4;12,68;4,27;23,17;2,61;1,42;47,89;8,78;8,43;22,25;23,40;1,75;0,20;1,95;8,46;-2,56;1,61;11,25;6,13;8,50;0,55;0,45;0,73;6,29;21,67;30.167.268,79;4,87;0,55;-0,19;8.426.966.599,55
ALPK3;4,47;;694,75;2,66;0,39;32,33;13,88;0,08;3,92;8,74;4,82;3,27;0,54;-4,49;-0,48;0,68;0,38;0,06;13,14;0,15;0,85;0,71;23,59;;1.219.364,32;1,68;0,01;-6,52;980.296.626,51
ALUP11;34,29;3,76;9,72;0,90;0,35;69,61;71,56;26,70;3,62;6,63;3,01;0,75;2,59;3,07;-0,44;2,45;9,25;3,62;10,66;0,39;0,61;0,14;-6,46;4,31;28.706.427,74;38,15;3,53;0,58;11.302.905.269,43
ALUP3;12,31;3,49;10,46;0,97;0,38;69,61;71,56;26,70;3,90;6,63;3,01;0,75;2,79;3,31;-0,47;2,45;9,25;3,62;10,66;0,39;0,61;0,14;-6,46;4,31;140.433,16;12,72;1,18;0,63;11.302.905.269,43
