TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,47;;-0,39;-2,10;0,30;20,76;-90,34;-118,94;-0,51;-0,84;-0,34;0,34;0,46;-0,41;-0,42;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;134.217,91;-1,66;-9,01;0,00;528.687.402,54
ABCB4;24,97;10,81;6,38;0,90;0,10;17,07;15,46;12,60;5,20;5,20;;;0,80;-2,03;-0,10;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;12.930.769,00;27,85;3,91;1,19;6.507.208.992,57
ABEV3;15,55;7,58;14,82;2,73;1,74;51,90;27,34;18,41;9,98;9,34;-0,64;-0,17;2,73;282,38;-2,46;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;435.407.580,50;5,70;1,05;1,46;240.786.539.023,95
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,26;;-0,15;-0,14;0,09;-5,34;-92,65;-174,62;-0,29;-4,24;-3,95;;0,27;-0,37;-0,12;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;109.811,41;-15,92;-14,85;0,01;140.391.642,96
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,32;7,10;12,95;1,90;1,25;79,20;69,95;55,98;10,36;9,72;-0,64;-0,12;7,25;7,39;-1,98;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;1.635,64;3,86;0,57;0,35;461.780.004,00
AGRO3;18,32;4,11;-20,90;0,93;0,51;10,42;-5,72;-9,73;-35,54;-59,11;-23,56;0,62;2,03;4,90;-0,72;1,54;-4,44;-2,43;-4,80;0,55;0,45;0,25;-5,40;;3.413.132,91;19,72;-0,88;0,13;1.881.160.694,08
AGXY3;0,65;;0,01;-0,07;0,01;-1,14;39,74;70,06;0,02;1,38;1,36;;0,01;0,03;-0,01;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;73.615,14;-9,36;61,89;0,00;12.885.080,65
AHEB3;23,01;;3,91;0,65;0,35;17,63;12,02;9,91;3,23;1,71;-1,59;-0,32;0,39;1,06;-0,62;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;511,33;35,36;5,88;-0,08;200.946.184,77
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,71;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;200.946.184,77
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,71;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;200.946.184,77
ALLD3;5,06;8,32;1,34;0,31;0,14;11,99;9,70;6,56;0,91;0,97;0,07;0,02;0,09;0,46;-0,53;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;2.625.831,86;16,40;3,78;0,01;485.565.372,16
ALOS3;28,29;11,06;15,26;1,11;0,55;72,95;52,17;32,26;9,44;7,32;-2,12;-0,25;4,92;5,01;-0,66;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;130.142.090,55;25,49;1,85;0,57;14.263.561.890,63
ALPA3;9,62;5,11;9,37;1,82;1,05;52,96;16,02;14,52;8,50;10,62;0,71;0,15;1,36;4,54;-2,02;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;102.279,27;5,30;1,03;0,06;7.666.987.965,91
ALPA4;12,81;4,22;12,48;2,42;1,39;52,96;16,02;14,52;11,32;10,62;0,71;0,15;1,81;6,05;-2,69;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;32.937.929,86;5,30;1,03;0,07;7.666.987.965,91
ALPK3;4,35;0,18;57,11;2,60;0,38;30,06;13,84;0,83;3,44;7,84;4,40;3,32;0,48;-5,78;-0,46;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;613.476,45;1,68;0,08;-0,10;953.979.938,55
ALUP11;33,40;3,23;7,94;1,14;0,31;65,85;68,45;27,68;3,21;5,99;2,78;0,99;2,20;1,83;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;32.523.673,27;29,25;4,21;0,24;11.009.537.357,80
ALUP3;11,30;3,19;8,06;1,16;0,32;65,85;68,45;27,68;3,26;5,99;2,78;0,99;2,23;1,85;-0,42;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;111.133,05;9,75;1,40;0,24;11.009.537.357,80
ALUP4;10,91;3,30;7,78;1,12;0,30;65,85;68,45;27,68;3,15;5,99;2,78;0,99;2,15;1,79;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;124.067,73;9,75;1,40;0,23;11.009.537.357,80
AMAR3;0,85;;-1,91;7,16;0,21;52,53;8,15;-15,62;3,66;10,56;6,94;13,58;0,30;-1,69;-0,30;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;344.872,68;0,12;-0,45;-0,01;436.488.856,70
AMBP3;0,16;;-1,04;0,24;0,02;18,22;17,36;-3,54;0,21;5,27;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;507.633,64;0,65;-0,15;0,05;267.266.990,40
AMER3;4,94;;2,62;0,24;0,07;25,59;2,14;3,21;3,93;10,66;6,73;0,41;0,08;0,38;-0,12;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;7.625.749,91;20,75;1,89;-0,03;989.211.777,06
AMOB3;12,06;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;218.251,09;;;;0,00
ANIM3;2,86;2,84;7,51;0,48;0,11;63,39;25,75;3,71;1,08;5,00;3,93;1,74;0,28;1,27;-0,15;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;22.317.043,68;5,99;0,38;0,80;1.155.064.782,30
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;3,97;13,52;22,19;1,00;0,23;31,83;24,55;3,11;2,81;7,70;4,90;1,74;0,69;1,49;-0,34;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;3.787.043,36;3,97;0,18;-1,43;1.375.581.565,09
ARND3;0,58;;-2,18;0,65;0,48;90,33;-73,81;-98,98;-2,93;2,19;5,12;-1,14;2,16;0,61;-12,70;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;1.388,68;0,89;-0,27;0,02;81.775.247,48
ASAI3;10,21;1,02;14,33;2,18;0,30;18,05;5,66;1,24;3,15;5,84;2,69;1,86;0,18;7,33;-0,47;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;111.223.233,41;4,69;0,71;3,07;13.828.356.624,21
AUAU3;4,18;0,72;;;;;;;;;;;;;;;;;;;;;;;17.485.673,18;;;;0,00
AURE3;11,94;;-11,51;1,09;0,27;13,06;11,91;-8,09;7,82;20,26;12,48;1,74;0,93;15,85;-0,32;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;31.042.943,95;10,96;-1,04;-0,21;12.541.513.009,56
AVLL3;5,99;;-0,43;-0,19;0,04;35,35;22,30;-19,03;0,37;5,24;4,87;;0,08;-0,52;-0,06;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;5.534,62;-31,02;-13,79;-0,01;46.801.079,98
AXIA3;55,40;3,41;13,21;1,30;0,57;47,45;25,81;27,05;13,85;17,91;3,89;0,37;3,57;6,00;-0,71;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;610.155.472,59;42,52;4,19;0,16;160.994.585.340,40
AXIA5;55,50;2,85;13,23;1,31;0,58;47,45;25,81;27,05;13,87;17,91;3,89;0,37;3,58;6,01;-0,71;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;42,52;4,19;0,16;160.994.585.340,40
AXIA6;59,20;3,51;14,12;1,39;0,61;47,45;25,81;27,05;14,80;17,91;3,89;0,37;3,82;6,41;-0,75;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;42,52;4,19;0,17;160.994.585.340,40
AXIA7;55,55;;13,25;1,31;0,58;47,45;25,81;27,05;13,88;17,91;3,89;0,37;3,58;6,02;-0,71;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;119.654.911,45;42,52;4,19;0,16;160.994.585.340,40
AZEV3;7,83;;-1,31;2,10;0,57;18,48;-84,17;-120,71;-1,88;-1,22;-0,39;0,43;1,58;-6,97;-0,88;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;13.437.460,23;3,72;-5,97;0,00;390.609.635,50
AZEV4;1,28;;-0,21;0,34;0,09;18,48;-84,17;-120,71;-0,31;-1,22;-0,39;0,43;0,26;-1,14;-0,14;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;9.794.809,82;3,72;-5,97;0,00;390.609.635,50
AZTE3;1,43;;;;;;;;;;;;;;;;;;;;;;;;2.967.978,23;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;14,81;16,72;9,43;0,38;0,20;54,60;6,69;2,85;4,02;6,84;2,81;0,27;0,27;0,84;-0,36;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;49.160.503,41;38,94;1,57;-0,16;3.058.114.130,53
B3SA3;17,60;3,46;16,66;4,75;1,81;89,80;60,38;44,41;12,26;12,07;-0,22;-0,08;7,40;9,75;-2,97;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;595.737.611,23;3,71;1,06;1,56;88.818.400.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;25,90;15,44;11,22;1,51;0,87;63,85;17,11;11,02;7,23;4,48;-1,22;-0,25;1,24;1,87;-3,35;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;11.049,00;17,13;2,31;-0,55;199.920.000,00
BALM4;14,90;26,84;6,46;0,87;0,50;63,85;17,11;11,02;4,16;4,48;-1,22;-0,25;0,71;1,07;-1,93;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;20.269,30;17,13;2,31;-0,32;199.920.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,39;;21,33;3,18;2,23;24,24;7,35;7,84;22,76;;-3,69;-0,52;1,67;7,63;-5,18;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;2.668,29;29,38;4,38;-1,13;
