TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,16;;-5,98;0,45;0,16;26,83;9,47;-6,49;4,10;7,20;3,10;0,34;0,39;110,10;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;147.214,29;7,00;-0,53;0,12;481.455.963,12
ABCB4;24,01;11,25;6,22;0,88;0,09;15,81;14,70;12,20;5,16;5,16;;;0,76;-2,03;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;16.224.888,81;27,43;3,86;1,84;6.257.031.954,81
ABEV3;15,82;8,26;16,01;2,77;1,75;51,48;26,87;17,66;10,52;9,83;-0,70;-0,18;2,83;213,31;-2,50;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;393.263.539,86;5,72;0,99;2,01;249.381.178.543,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,07;;-0,14;-0,15;0,08;-6,13;-83,80;-147,32;-0,24;-3,71;-3,47;;0,20;-0,71;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;90.539,90;-13,47;-15,21;0,03;128.588.805,72
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,12;7,25;13,67;1,72;1,23;81,47;71,10;51,35;9,87;9,46;-0,41;-0,07;7,02;6,04;-1,88;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.891,86;4,13;0,52;1,88;449.163.064,00
AGRO3;19,09;3,94;-132,57;0,96;0,51;12,72;-1,76;-1,54;-116,20;-196,22;-80,02;0,66;2,05;5,08;-0,75;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.078.533,52;19,88;-0,14;1,27;1.960.226.945,96
AGXY3;1,74;;0,03;-0,18;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;34.096,62;-9,78;64,68;0,00;33.007.053,54
AHEB3;22,20;;3,83;0,65;0,32;18,50;10,33;8,96;3,32;1,95;-1,44;-0,28;0,34;1,24;-0,56;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;6.006,89;34,23;5,80;-0,07;194.135.804,40
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;1,95;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;194.135.804,40
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;1,95;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;194.135.804,40
ALLD3;4,62;25,08;1,30;0,29;0,13;11,75;9,41;6,26;0,86;1,12;0,26;0,09;0,08;0,43;-0,47;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;2.106.694,81;16,02;3,57;0,01;443.342.296,32
ALOS3;28,22;9,74;17,19;1,10;0,57;73,41;52,49;28,81;9,43;8,01;-1,43;-0,17;4,95;7,52;-0,65;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;137.805.773,19;25,71;1,64;-4,32;14.228.268.524,34
ALPA3;9,40;5,23;10,37;1,86;1,02;52,49;14,46;13,17;9,44;11,57;0,71;0,14;1,37;5,05;-1,97;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;105.193,43;5,06;0,91;0,05;7.386.164.694,53
ALPA4;12,21;4,43;13,47;2,41;1,33;52,49;14,46;13,17;12,26;11,57;0,71;0,14;1,77;6,56;-2,55;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;14.849.878,57;5,06;0,91;0,06;7.386.164.694,53
ALPK3;4,11;0,19;66,60;2,49;0,35;30,29;13,90;0,70;3,34;8,00;4,66;3,48;0,46;-10,93;-0,43;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;752.295,71;1,65;0,06;-0,17;901.346.562,63
ALUP11;34,18;3,16;10,11;1,21;0,33;66,96;67,25;25,17;3,78;6,91;3,13;1,00;2,54;1,95;-0,43;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.914.089,48;28,17;3,38;-7,58;11.266.646.314,06
ALUP3;12,34;2,92;10,95;1,31;0,36;66,96;67,25;25,17;4,10;6,91;3,13;1,00;2,75;2,11;-0,47;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;83.427,62;9,39;1,13;-8,20;11.266.646.314,06
ALUP4;10,64;3,38;9,44;1,13;0,31;66,96;67,25;25,17;3,53;6,91;3,13;1,00;2,38;1,82;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;124.193,57;9,39;1,13;-7,07;11.266.646.314,06
AMAR3;0,60;;-1,95;2,39;0,15;52,58;10,01;-10,75;2,09;7,57;5,48;6,27;0,21;-0,70;-0,21;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;89.276,43;0,25;-0,31;0,46;308.109.781,20
AMBP3;0,16;;-1,04;0,24;0,02;18,22;17,36;-3,54;0,21;5,27;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;996.676,90;0,65;-0,15;0,05;267.266.990,40
AMER3;3,72;;1,34;0,17;0,05;26,50;3,34;4,49;1,81;5,49;3,69;0,34;0,06;0,27;-0,09;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.501.227,71;22,12;2,77;-0,01;744.912.434,16
AMOB3;12,72;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;271.905,57;;;;0,00
ANIM3;2,87;2,83;8,63;0,49;0,11;63,13;24,93;3,27;1,13;5,18;4,05;1,73;0,28;0,90;-0,15;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;16.793.065,05;5,92;0,33;0,56;1.159.103.470,35
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,51;17,64;24,04;0,95;0,22;32,22;23,57;2,66;2,72;7,54;4,83;1,69;0,64;1,13;-0,34;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.782.444,81;3,69;0,15;-0,39;1.216.194.280,47
ARND3;0,63;;-0,20;0,70;0,51;91,01;-748,20;-764,90;-0,21;0,14;0,35;-1,18;1,56;0,64;-67,09;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;1.176,94;0,89;-3,10;0,00;88.824.837,78
ASAI3;8,70;1,20;16,82;2,00;0,25;17,44;5,16;0,90;2,95;5,95;3,00;2,04;0,15;7,27;-0,40;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;81.050.535,38;4,35;0,52;-1,10;11.775.721.979,40
AUAU3;3,27;0,93;;;;;;;;;;;;;;;;;;;;;;;6.331.464,76;;;;0,00
AURE3;12,30;;-9,99;1,08;0,27;13,55;9,24;-9,73;10,51;27,01;16,50;1,70;0,97;17,50;-0,32;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;28.692.383,19;11,34;-1,23;0,00;12.919.649.080,20
AVLL3;11,98;;-0,70;-0,42;0,07;34,70;21,53;-23,55;0,76;5,42;4,66;;0,16;-0,85;-0,12;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;2.259,38;-28,36;-17,22;0,00;93.602.159,96
AXIA3;52,60;6,93;16,23;1,28;0,55;47,02;15,92;21,89;22,32;29,50;6,61;0,38;3,55;5,33;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;548.270.723,48;41,16;3,24;-10,10;158.814.529.581,00
