TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,24;;-6,13;0,46;0,16;26,83;9,47;-6,49;4,21;7,30;3,10;0,34;0,40;112,88;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;178.314,00;7,00;-0,53;0,12;493.644.721,68
ABCB4;23,45;11,16;6,07;0,86;0,09;15,81;14,70;12,20;5,04;5,04;;;0,74;-1,99;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.045.152,53;27,43;3,86;1,80;6.111.095.349,45
ABEV3;15,89;5,40;16,08;2,78;1,75;51,48;26,87;17,66;10,57;9,87;-0,70;-0,18;2,84;214,26;-2,51;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;297.933.194,30;5,72;0,99;2,02;250.484.635.086,21
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,27;-3,73;-3,47;;0,22;-0,79;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;128.799,79;-13,47;-15,21;0,04;143.497.652,76
AESB3;8,12;;-19,25;1,68;0,39;27,29;23,39;-9,44;7,76;17,69;9,93;2,15;1,82;-10,77;-0,45;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,84;-0,42;2,54;7.663.439.293,44
AFLT3;7,19;5,33;13,80;1,74;1,24;81,47;71,10;51,35;9,97;9,56;-0,41;-0,07;7,09;6,10;-1,90;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.370,88;4,13;0,52;1,90;453.578.993,00
AGRO3;18,60;4,05;-129,17;0,94;0,50;12,72;-1,76;-1,54;-113,22;-193,24;-80,02;0,66;1,99;4,95;-0,73;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;4.876.700,10;19,88;-0,14;1,23;1.909.912.058,40
AGXY3;1,90;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;44.682,74;-9,78;64,68;0,00;36.042.184,90
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.838,00;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,79;20,01;1,62;0,36;0,16;11,75;9,41;6,26;1,08;1,34;0,26;0,09;0,10;0,53;-0,59;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;2.040.931,47;16,02;3,57;0,01;555.617.293,44
ALOS3;28,10;9,47;17,12;1,09;0,57;73,41;52,49;28,81;9,39;7,96;-1,43;-0,17;4,93;7,49;-0,65;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;126.015.349,40;25,71;1,64;-4,30;14.167.765.610,70
ALPA3;9,80;5,02;10,81;1,94;1,06;52,49;14,46;13,17;9,84;11,26;0,71;0,14;1,42;5,26;-2,05;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;88.126,37;5,06;0,91;0,05;7.174.981.921,80
ALPA4;11,20;4,83;12,35;2,21;1,22;52,49;14,46;13,17;11,25;11,26;0,71;0,14;1,63;6,01;-2,34;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;19.042.821,89;5,06;0,91;0,06;7.174.981.921,80
ALPK3;4,40;0,17;71,30;2,67;0,37;30,29;13,90;0,70;3,58;8,23;4,66;3,48;0,50;-11,70;-0,46;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;435.162,42;1,65;0,06;-0,18;964.945.225,20
ALUP11;31,51;2,67;9,32;1,12;0,30;66,96;67,25;25,17;3,49;6,62;3,13;1,00;2,34;1,80;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.204.327,00;28,17;3,38;-6,98;10.386.542.579,17
ALUP3;11,41;2,45;10,12;1,22;0,33;66,96;67,25;25,17;3,79;6,62;3,13;1,00;2,55;1,95;-0,43;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;54.532,25;9,39;1,13;-7,59;10.386.542.579,17
ALUP4;10,21;2,74;9,06;1,09;0,29;66,96;67,25;25,17;3,39;6,62;3,13;1,00;2,28;1,75;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;189.240,84;9,39;1,13;-6,79;10.386.542.579,17
AMAR3;0,68;;-2,21;2,71;0,17;52,58;10,01;-10,75;2,37;7,85;5,48;6,27;0,24;-0,79;-0,24;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;113.901,00;0,25;-0,31;0,52;349.191.085,36
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;796.791,74;0,65;-0,15;0,06;283.971.177,30
AMER3;5,00;;1,81;0,23;0,06;26,50;3,34;4,49;2,43;6,12;3,69;0,34;0,08;0,36;-0,12;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;10.714.407,35;22,12;2,77;-0,02;1.001.225.230,00
AMOB3;14,45;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;818.932,79;;;;0,00
ANIM3;3,11;2,61;9,36;0,53;0,12;63,13;24,93;3,27;1,23;5,28;4,05;1,73;0,31;0,98;-0,16;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;24.202.140,32;5,92;0,33;0,61;1.256.031.983,55
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,28;18,88;22,47;0,89;0,20;32,22;23,57;2,66;2,54;7,36;4,83;1,69;0,60;1,05;-0,31;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;5.688.992,05;3,69;0,15;-0,37;1.136.500.638,16
