TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,39;;-0,38;-2,05;0,29;20,76;-90,34;-118,94;-0,50;-0,83;-0,34;0,34;0,45;-0,40;-0,41;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;132.778,95;-1,66;-9,01;0,00;508.880.669,88
ABCB4;24,69;10,94;6,31;0,89;0,09;17,07;15,46;12,60;5,14;5,14;;;0,80;-2,01;-0,10;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;13.118.778,65;27,85;3,91;1,17;6.436.846.700,70
ABEV3;15,73;7,50;14,99;2,76;1,76;51,90;27,34;18,41;10,09;9,46;-0,64;-0,17;2,76;285,65;-2,49;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;437.421.645,35;5,70;1,05;1,48;243.728.625.352,86
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,20;;-0,15;-0,14;0,09;-5,34;-92,65;-174,62;-0,28;-4,23;-3,95;;0,26;-0,36;-0,12;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;113.938,15;-15,92;-14,85;0,01;136.664.431,20
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,32;7,05;12,95;1,90;1,25;79,20;69,95;55,98;10,36;9,72;-0,64;-0,12;7,25;7,39;-1,98;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;1.726,00;3,86;0,57;0,35;461.780.004,00
AGRO3;18,21;4,13;-20,77;0,92;0,50;10,42;-5,72;-9,73;-35,33;-58,85;-23,56;0,62;2,02;4,87;-0,71;1,54;-4,44;-2,43;-4,80;0,55;0,45;0,25;-5,40;;3.460.454,40;19,72;-0,88;0,13;1.867.811.846,36
AGXY3;0,65;;0,01;-0,07;0,01;-1,14;39,74;70,06;0,02;1,38;1,36;;0,01;0,03;-0,01;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;67.177,30;-9,36;61,89;0,00;12.885.080,65
AHEB3;23,01;;3,91;0,65;0,35;17,63;12,02;9,91;3,23;1,71;-1,59;-0,32;0,39;1,06;-0,62;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;575,25;35,36;5,88;-0,08;200.946.184,77
