TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,34;;-6,32;0,48;0,17;26,83;9,47;-6,49;4,34;7,43;3,10;0,34;0,41;116,37;-0,23;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;149.135,62;7,00;-0,53;0,12;508.880.669,88
ABCB4;23,53;11,47;6,09;0,86;0,09;15,81;14,70;12,20;5,06;5,06;;;0,74;-1,99;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;14.883.509,48;27,43;3,86;1,81;6.131.943.435,93
ABEV3;15,83;8,26;16,02;2,77;1,75;51,48;26,87;17,66;10,53;9,83;-0,70;-0,18;2,83;213,45;-2,50;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;371.779.919,57;5,72;0,99;2,02;249.538.815.192,87
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,04;;-0,13;-0,15;0,08;-6,13;-83,80;-147,32;-0,24;-3,70;-3,47;;0,20;-0,70;-0,11;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;83.424,43;-13,47;-15,21;0,03;126.725.199,84
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,35;7,03;14,11;1,78;1,27;81,47;71,10;51,35;10,19;9,78;-0,41;-0,07;7,25;6,24;-1,94;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.302,67;4,13;0,52;1,94;463.672.545,00
AGRO3;19,28;3,91;-133,89;0,97;0,52;12,72;-1,76;-1,54;-117,36;-197,38;-80,02;0,66;2,07;5,13;-0,76;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.953.840,86;19,88;-0,14;1,28;1.979.736.800,32
AGXY3;1,74;;0,03;-0,18;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;31.335,62;-9,78;64,68;0,00;33.007.053,54
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.331,00;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;4,53;25,57;1,27;0,28;0,13;11,75;9,41;6,26;0,85;1,11;0,26;0,09;0,08;0,42;-0,46;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.894.604,81;16,02;3,57;0,01;434.705.758,08
ALOS3;27,09;10,15;16,50;1,05;0,55;73,41;52,49;28,81;9,06;7,63;-1,43;-0,17;4,75;7,22;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;113.768.266,71;25,71;1,64;-4,15;13.658.532.754,23
ALPA3;8,95;5,49;9,87;1,77;0,97;52,49;14,46;13,17;8,99;11,12;0,71;0,14;1,30;4,81;-1,87;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;106.747,71;5,06;0,91;0,05;7.085.657.725,29
ALPA4;11,78;4,59;12,99;2,33;1,28;52,49;14,46;13,17;11,83;11,12;0,71;0,14;1,71;6,33;-2,46;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;13.884.665,48;5,06;0,91;0,06;7.085.657.725,29
ALPK3;4,15;0,18;67,25;2,52;0,35;30,29;13,90;0,70;3,37;8,03;4,66;3,48;0,47;-11,04;-0,44;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;803.821,90;1,65;0,06;-0,17;910.118.791,95
ALUP11;33,45;3,23;9,89;1,19;0,32;66,96;67,25;25,17;3,70;6,83;3,13;1,00;2,49;1,91;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;23.278.176,81;28,17;3,38;-7,41;11.026.018.701,15
ALUP3;12,21;2,95;10,83;1,30;0,35;66,96;67,25;25,17;4,05;6,83;3,13;1,00;2,73;2,09;-0,46;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;79.941,33;9,39;1,13;-8,12;11.026.018.701,15
ALUP4;10,63;3,39;9,43;1,13;0,31;66,96;67,25;25,17;3,53;6,83;3,13;1,00;2,37;1,82;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;115.232,29;9,39;1,13;-7,07;11.026.018.701,15
AMAR3;0,57;;-1,85;2,27;0,14;52,58;10,01;-10,75;1,99;7,47;5,48;6,27;0,20;-0,66;-0,20;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;88.464,29;0,25;-0,31;0,44;292.704.292,14
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;920.586,19;0,65;-0,15;0,05;250.562.803,50
AMER3;3,87;;1,40;0,17;0,05;26,50;3,34;4,49;1,88;5,57;3,69;0,34;0,06;0,28;-0,09;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;8.208.163,33;22,12;2,77;-0,02;774.949.225,86
AMOB3;12,32;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;229.212,67;;;;0,00
ANIM3;2,08;3,91;6,26;0,35;0,08;63,13;24,93;3,27;0,82;4,87;4,05;1,73;0,20;0,65;-0,11;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;28.313.032,48;5,92;0,33;0,41;840.047.114,40
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
