TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,17;;-6,00;0,45;0,16;26,83;9,47;-6,49;4,12;7,21;3,10;0,34;0,39;110,45;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;206.172,95;7,00;-0,53;0,12;482.979.557,94
ABCB4;26,70;9,81;6,52;0,97;0,10;19,54;14,15;11,82;5,45;5,45;;;0,77;-3,14;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;14.421.320,77;27,63;4,10;2,06;6.532.338.081,90
ABEV3;15,46;6,38;15,72;2,75;1,68;51,42;26,54;17,57;10,40;9,68;-0,72;-0,19;2,76;-141,38;-2,41;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;283.728.733,14;5,63;0,98;2,13;243.706.259.183,94
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;;-0,17;-0,22;0,10;0,14;-67,73;-120,81;-0,31;-3,83;-3,53;;0,21;-1,35;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;157.574,95;-11,21;-14,51;0,05;154.679.288,04
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,22;5,23;19,11;1,84;1,33;76,73;66,02;48,47;14,03;14,00;-0,03;0,00;9,26;7,36;-1,97;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;6.111,56;3,92;0,38;-0,64;455.471.534,00
AGRO3;20,17;3,73;-1.313,33;1,00;0,55;14,71;1,96;-0,15;103,58;167,01;63,43;0,61;2,03;5,09;-0,78;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.223.296,14;20,24;-0,02;13,06;2.071.125.065,48
AGXY3;2,00;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;49.409,00;-10,93;72,30;0,00;33.939.142,00
AHEB3;0,00;;0,00;0,00;0,00;13,58;5,46;6,88;0,00;-1,91;-2,15;-0,24;0,00;0,00;0,00;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;2.441,56;33,24;4,59;0,00;7.480.935,00
