TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,97;;-5,62;0,42;0,15;26,83;9,47;-6,49;3,86;6,95;3,10;0,34;0,37;103,48;-0,20;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;198.761,42;7,00;-0,53;0,11;452.507.661,54
ABCB4;24,89;10,52;6,47;0,96;0,10;19,54;14,15;11,82;5,41;5,41;;;0,77;-3,12;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.891.783,22;25,94;3,85;2,05;6.486.360.906,09
ABEV3;14,53;6,79;14,77;2,58;1,58;51,42;26,54;17,57;9,78;9,06;-0,72;-0,19;2,60;-132,88;-2,26;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;255.007.256,37;5,63;0,98;2,00;229.046.050.837,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,61;;-0,18;-0,23;0,10;0,14;-67,73;-120,81;-0,32;-3,85;-3,53;;0,22;-1,41;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;197.428,50;-11,21;-14,51;0,05;162.133.711,56
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,75;4,95;14,88;1,88;1,33;81,47;71,10;51,35;10,75;10,33;-0,41;-0,07;7,64;6,58;-2,05;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;4.081,38;4,13;0,52;2,05;488.906.425,00
AGRO3;19,14;3,93;-1.246,27;0,95;0,53;14,71;1,96;-0,15;98,29;161,72;63,43;0,61;1,93;4,83;-0,74;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;5.403.816,11;20,24;-0,02;12,39;1.965.361.118,16
AGXY3;2,00;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;47.383,89;-9,78;64,68;0,00;37.939.142,00
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;11.209,13;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,24;18,57;1,80;0,39;0,18;11,45;9,15;6,04;1,19;1,27;0,08;0,03;0,11;0,57;-0,59;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.562.289,33;16,17;3,47;0,01;598.799.984,64
ALOS3;30,20;7,84;18,25;1,10;0,59;73,88;53,84;29,18;9,89;8,31;-1,58;-0,17;5,33;7,49;-0,67;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;120.165.068,58;27,57;1,65;0,94;15.226.566.599,40
ALPA3;11,10;4,43;13,33;2,28;1,24;52,17;13,03;12,46;12,75;14,27;1,14;0,20;1,66;7,40;-2,24;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;108.526,11;4,87;0,83;0,03;7.805.299.160,65
ALPA4;11,75;4,60;14,11;2,41;1,32;52,17;13,03;12,46;13,49;14,27;1,14;0,20;1,76;7,84;-2,37;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;18.546.380,83;4,87;0,83;0,03;7.805.299.160,65
ALPK3;4,23;;131,47;2,52;0,37;30,44;13,93;0,38;3,56;8,18;4,63;3,27;0,50;-4,25;-0,45;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;404.011,78;1,68;0,03;-0,91;927.663.250,59
ALUP11;34,01;3,09;9,22;0,89;0,35;69,57;70,82;27,64;3,60;6,61;3,01;0,75;2,55;3,05;-0,43;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;23.222.456,68;38,15;3,69;0,77;11.210.609.746,67
ALUP3;12,75;2,75;10,37;1,00;0,39;69,57;70,82;27,64;4,05;6,61;3,01;0,75;2,87;3,42;-0,49;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;52.364,37;12,72;1,23;0,87;11.210.609.746,67
ALUP4;10,71;3,27;8,71;0,84;0,33;69,57;70,82;27,64;3,40;6,61;3,01;0,75;2,41;2,88;-0,41;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;157.390,61;12,72;1,23;0,73;11.210.609.746,67
AMAR3;0,84;;-7,19;1,92;0,21;52,96;13,29;-4,04;2,19;6,03;3,84;3,38;0,29;-1,20;-0,29;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;100.547,74;0,44;-0,12;0,09;431.353.693,68
