TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,15;;-5,96;0,45;0,16;26,83;9,47;-6,49;4,09;7,20;3,10;0,34;0,39;109,75;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;214.067,27;7,00;-0,53;0,12;481.455.963,12
ABCB4;26,76;9,79;6,53;0,97;0,10;19,54;14,15;11,82;5,46;5,46;;;0,77;-3,15;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;14.510.526,77;27,63;4,10;2,06;6.547.017.493,32
ABEV3;15,41;6,41;15,66;2,73;1,67;51,42;26,54;17,57;10,36;9,62;-0,72;-0,19;2,75;-140,84;-2,40;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;298.708.776,91;5,63;0,98;2,12;242.287.529.343,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,48;;-0,17;-0,22;0,10;0,14;-67,73;-120,81;-0,30;-3,83;-3,53;;0,21;-1,34;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;157.325,32;-11,21;-14,51;0,05;154.058.086,08
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,41;5,10;19,62;1,89;1,36;76,73;66,02;48,47;14,40;14,37;-0,03;0,00;9,51;7,55;-2,02;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;6.111,56;3,92;0,38;-0,65;467.457.627,00
AGRO3;20,34;3,71;-1.323,10;1,00;0,56;14,71;1,96;-0,15;104,35;167,78;63,43;0,61;2,05;5,13;-0,78;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.023.771,36;20,24;-0,02;13,16;2.086.527.582,08
AGXY3;2,04;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;49.404,00;-10,93;72,30;0,00;34.787.620,55
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;11.630,22;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,77;17,11;1,95;0,42;0,19;11,45;9,15;6,04;1,29;1,37;0,08;0,03;0,12;0,62;-0,64;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.972.674,68;16,17;3,47;0,02;648.699.983,36
ALOS3;33,80;6,44;20,43;1,23;0,66;73,88;53,84;29,18;11,07;9,49;-1,58;-0,17;5,96;8,39;-0,75;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;156.688.056,14;27,57;1,65;1,05;17.041.654.008,60
ALPA3;11,24;4,38;13,50;2,31;1,26;52,17;13,03;12,46;12,91;14,78;1,14;0,20;1,68;7,50;-2,27;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;131.414,55;4,87;0,83;0,03;8.110.494.306,86
ALPA4;12,48;4,33;14,99;2,56;1,40;52,17;13,03;12,46;14,33;14,78;1,14;0,20;1,87;8,33;-2,52;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.103.523,50;4,87;0,83;0,04;8.110.494.306,86
ALPK3;4,57;;142,66;2,73;0,40;30,44;13,93;0,38;3,86;8,46;4,63;3,27;0,54;-4,61;-0,49;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;449.410,32;1,68;0,03;-0,99;1.000.034.142,48
ALUP11;36,55;2,87;9,91;0,96;0,38;69,57;70,82;27,64;3,87;6,88;3,01;0,75;2,74;3,27;-0,47;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;33.669.930,23;38,15;3,69;0,83;12.047.861.988,85
ALUP3;13,69;2,56;11,14;1,08;0,42;69,57;70,82;27,64;4,35;6,88;3,01;0,75;3,08;3,68;-0,52;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;71.074,00;12,72;1,23;0,93;12.047.861.988,85
ALUP4;11,35;3,08;9,23;0,89;0,35;69,57;70,82;27,64;3,60;6,88;3,01;0,75;2,55;3,05;-0,43;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;109.949,59;12,72;1,23;0,77;12.047.861.988,85
AMAR3;0,90;;-7,71;2,06;0,22;52,96;13,29;-4,04;2,35;6,16;3,84;3,38;0,31;-1,28;-0,31;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;146.011,55;0,44;-0,12;0,10;457.029.508,78
AMBP3;0,22;;-1,43;0,34;0,02;18,22;17,36;-3,54;0,29;5,35;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.665.211,91;0,65;-0,15;0,08;367.492.111,80
AMER3;7,33;;-5,39;0,31;0,09;27,01;2,69;-2,20;4,42;7,31;2,84;0,20;0,12;0,47;-0,17;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;16.503.056,73;23,77;-1,35;0,05;1.477.808.439,48
AMOB3;13,73;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;531.365,09;;;;0,00
ANIM3;4,64;1,16;15,11;0,66;0,18;62,96;24,90;3,08;1,87;5,85;3,98;1,41;0,46;1,31;-0,25;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;24.744.028,50;7,02;0,31;0,33;1.869.912.567,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,39;10,21;27,79;1,40;0,35;33,97;22,38;3,55;4,41;8,72;4,31;1,37;0,99;1,44;-0,58;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.857.881,86;3,84;0,19;-0,46;1.864.138.241,86
ARND3;0,72;;-0,23;0,87;0,35;92,02;-529,90;-511,85;-0,22;-0,22;0,01;-0,02;1,18;0,83;-0,92;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;711,23;0,83;-3,11;0,00;101.514.100,32
ASAI3;9,53;1,25;25,93;2,32;0,27;16,87;4,69;0,64;3,56;6,44;2,88;1,88;0,17;13,11;-0,43;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;97.663.062,73;4,10;0,37;-0,73;12.899.152.926,86
AUAU3;3,82;;;;;;;;;;;;;;;;;;;;;;;;12.372.452,00;;;;0,00
AURE3;14,38;0,40;-22,78;1,10;0,31;16,32;17,58;-5,04;6,53;15,32;8,77;1,47;1,15;7,35;-0,38;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;37.540.345,45;13,11;-0,63;0,06;15.177.961.724,30
AVLL3;1,06;;-1,62;-1,20;0,15;35,21;22,64;-21,49;1,53;5,82;4,26;;0,35;-4,09;-0,26;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;40.876,55;-0,87;-0,64;0,01;207.049.864,66
AXIA3;63,30;7,17;28,15;1,56;0,66;42,92;9,56;15,89;46,78;60,11;11,84;0,39;4,47;8,74;-0,81;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;447.138.404,82;40,65;2,25;-0,76;190.485.183.320,09
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;60,11;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;190.485.183.320,09
AXIA6;69,43;5,94;30,86;1,71;0,72;42,92;9,56;15,89;51,29;60,11;11,84;0,39;4,90;9,59;-0,89;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;90.987.227,59;40,65;2,25;-0,84;190.485.183.320,09
AXIA7;60,80;;26,99;1,49;0,63;42,92;9,56;15,89;44,86;60,11;11,84;0,39;4,29;8,39;-0,78;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;89.456.156,14;40,65;2,25;-0,73;190.485.183.320,09
AZEV3;0,22;;-0,21;1,17;0,11;16,37;-110,48;-176,95;-0,34;-0,80;-0,54;1,88;0,37;-0,45;-0,14;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;311.322,64;0,19;-1,04;0,00;99.144.084,64
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,80;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.165.115,41;0,19;-1,04;0,00;99.144.084,64
