TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,25;;-6,15;0,46;0,16;26,83;9,47;-6,49;4,22;7,32;3,10;0,34;0,40;113,23;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;194.747,87;7,00;-0,53;0,12;495.168.316,50
ABCB4;24,00;11,25;6,21;0,88;0,09;15,81;14,70;12,20;5,16;5,20;;;0,76;-2,03;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;11.418.223,09;27,43;3,86;1,84;6.309.152.171,01
ABEV3;15,91;7,47;16,10;2,78;1,76;51,48;26,87;17,66;10,58;9,94;-0,70;-0,18;2,84;214,53;-2,51;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;425.306.201,09;5,72;0,99;2,03;252.061.001.575,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,15;;-0,14;-0,16;0,09;-6,13;-83,80;-147,32;-0,25;-3,71;-3,47;;0,21;-0,74;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;70.366,35;-13,47;-15,21;0,03;133.558.421,40
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,17;7,25;12,69;1,86;1,23;79,20;69,95;55,98;10,15;9,51;-0,64;-0,12;7,10;7,24;-1,94;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;4.492,74;3,86;0,57;0,35;452.317.299,00
AGRO3;19,04;3,95;-132,23;0,96;0,51;12,72;-1,76;-1,54;-115,90;-195,92;-80,02;0,66;2,04;5,07;-0,75;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.784.392,30;19,88;-0,14;1,26;1.955.092.773,76
AGXY3;1,76;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;36.885,35;-9,78;64,68;0,00;33.386.444,96
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.575,90;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;4,58;25,29;1,28;0,29;0,13;11,75;9,41;6,26;0,85;1,12;0,26;0,09;0,08;0,42;-0,47;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.628.071,39;16,02;3,57;0,01;439.503.834,88
ALOS3;27,12;10,84;16,52;1,05;0,55;73,41;52,49;28,81;9,07;7,63;-1,43;-0,17;4,76;7,23;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;96.176.902,30;25,71;1,64;-4,15;13.658.532.754,23
ALPA3;9,10;5,40;10,04;1,80;0,99;52,49;14,46;13,17;9,14;11,45;0,71;0,14;1,32;4,89;-1,90;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;64.970,35;5,06;0,91;0,05;7.304.924.579,81
ALPA4;12,23;4,42;13,49;2,42;1,33;52,49;14,46;13,17;12,28;11,45;0,71;0,14;1,78;6,57;-2,56;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;13.352.301,96;5,06;0,91;0,06;7.304.924.579,81
