TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,45;;-6,53;0,49;0,17;26,83;9,47;-6,49;4,48;7,58;3,10;0,34;0,42;120,20;-0,24;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;147.431,45;7,00;-0,53;0,13;525.640.212,90
ABCB4;24,05;11,23;6,23;0,88;0,09;15,81;14,70;12,20;5,17;5,17;;;0,76;-2,04;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;14.766.013,36;27,43;3,86;1,85;6.267.455.998,05
ABEV3;16,16;8,09;16,35;2,83;1,78;51,48;26,87;17,66;10,75;10,05;-0,70;-0,18;2,89;217,90;-2,55;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;368.998.984,82;5,72;0,99;2,06;254.740.824.606,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,05;;-0,13;-0,15;0,08;-6,13;-83,80;-147,32;-0,24;-3,70;-3,47;;0,20;-0,70;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;81.523,23;-13,47;-15,21;0,03;127.346.401,80
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,34;7,08;14,09;1,78;1,26;81,47;71,10;51,35;10,18;9,76;-0,41;-0,07;7,24;6,23;-1,94;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.185,95;4,13;0,52;1,94;463.041.698,00
AGRO3;19,30;3,90;-134,03;0,97;0,52;12,72;-1,76;-1,54;-117,48;-197,50;-80,02;0,66;2,07;5,13;-0,76;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.990.083,64;19,88;-0,14;1,28;1.981.790.469,20
AGXY3;1,73;;0,03;-0,18;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;30.940,27;-9,78;64,68;0,00;32.817.357,83
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.331,00;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;4,54;25,52;1,27;0,28;0,13;11,75;9,41;6,26;0,85;1,11;0,26;0,09;0,08;0,42;-0,46;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.875.790,59;16,02;3,57;0,01;435.665.373,44
ALOS3;27,58;9,97;16,80;1,07;0,56;73,41;52,49;28,81;9,22;7,79;-1,43;-0,17;4,84;7,35;-0,63;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;112.752.877,18;25,71;1,64;-4,22;13.905.586.318,26
