TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,30;;-6,25;0,47;0,17;26,83;9,47;-6,49;4,29;7,38;3,10;0,34;0,41;114,98;-0,23;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;143.255,55;7,00;-0,53;0,12;502.786.290,60
ABCB4;24,87;10,53;6,44;0,91;0,10;15,81;14,70;12,20;5,34;5,34;;;0,79;-2,11;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.342.559,13;27,43;3,86;1,91;6.481.148.884,47
ABEV3;16,61;5,17;16,81;2,91;1,83;51,48;26,87;17,66;11,05;10,35;-0,70;-0,18;2,97;223,96;-2,62;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;397.403.171,09;5,72;0,99;2,12;261.834.473.806,29
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,27;-3,73;-3,47;;0,22;-0,79;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;90.763,32;-13,47;-15,21;0,03;142.876.450,80
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,69;4,99;14,76;1,86;1,32;81,47;71,10;51,35;10,66;10,25;-0,41;-0,07;7,58;6,53;-2,03;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;1.784,58;4,13;0,52;2,03;485.121.343,00
AGRO3;18,81;4,00;-130,63;0,95;0,51;12,72;-1,76;-1,54;-114,50;-194,52;-80,02;0,66;2,02;5,00;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.244.912,45;19,88;-0,14;1,25;1.931.475.581,64
AGXY3;1,82;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;42.695,00;-9,78;64,68;0,00;34.524.619,22
AHEB3;23,10;;3,98;0,67;0,33;18,50;10,33;8,96;3,45;2,09;-1,44;-0,28;0,36;1,29;-0,58;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;1.888,00;34,23;5,80;-0,07;201.702.893,70
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,09;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;201.702.893,70
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,09;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;201.702.893,70
ALLD3;5,27;21,98;1,48;0,33;0,15;11,75;9,41;6,26;0,98;1,25;0,26;0,09;0,09;0,49;-0,54;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.515.698,27;16,02;3,57;0,01;505.717.294,72
ALOS3;27,07;9,45;16,49;1,05;0,55;73,41;52,49;28,81;9,05;7,62;-1,43;-0,17;4,75;7,22;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;135.542.326,95;25,71;1,64;-4,14;13.648.448.935,29
ALPA3;10,23;4,81;11,28;2,02;1,11;52,49;14,46;13,17;10,28;12,49;0,71;0,14;1,49;5,49;-2,14;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;75.371,09;5,06;0,91;0,05;8.011.510.099,40
ALPA4;13,21;4,10;14,57;2,61;1,44;52,49;14,46;13,17;13,27;12,49;0,71;0,14;1,92;7,09;-2,76;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;24.723.035,55;5,06;0,91;0,07;8.011.510.099,40
ALPK3;4,27;0,18;69,20;2,59;0,36;30,29;13,90;0,70;3,47;8,13;4,66;3,48;0,48;-11,35;-0,45;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;815.846,64;1,65;0,06;-0,18;936.435.479,91
ALUP11;32,27;2,60;9,54;1,15;0,31;66,96;67,25;25,17;3,57;6,70;3,13;1,00;2,40;1,84;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;28.923.760,00;28,17;3,38;-7,15;10.637.058.998,09
ALUP3;12,00;2,33;10,64;1,28;0,35;66,96;67,25;25,17;3,98;6,70;3,13;1,00;2,68;2,05;-0,46;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;53.055,59;9,39;1,13;-7,98;10.637.058.998,09
ALUP4;10,17;2,75;9,02;1,08;0,29;66,96;67,25;25,17;3,38;6,70;3,13;1,00;2,27;1,74;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;144.900,86;9,39;1,13;-6,76;10.637.058.998,09
AMAR3;0,67;;-2,18;2,67;0,17;52,58;10,01;-10,75;2,33;7,82;5,48;6,27;0,23;-0,78;-0,23;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;103.141,45;0,25;-0,31;0,52;344.055.922,34
AMBP3;0,19;;-1,24;0,29;0,02;18,22;17,36;-3,54;0,25;5,31;5,06;5,81;0,04;0,07;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;692.198,91;0,65;-0,15;0,06;317.379.551,10
AMER3;4,61;;1,67;0,21;0,06;26,50;3,34;4,49;2,24;5,93;3,69;0,34;0,07;0,33;-0,11;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.702.023,32;22,12;2,77;-0,02;923.130.731,58
AMOB3;13,28;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;353.575,68;;;;0,00
ANIM3;3,06;2,66;9,21;0,52;0,12;63,13;24,93;3,27;1,21;5,26;4,05;1,73;0,30;0,96;-0,16;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;17.110.743,23;5,92;0,33;0,60;1.235.838.543,30
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,23;19,17;22,12;0,88;0,20;32,22;23,57;2,66;2,50;7,33;4,83;1,69;0,59;1,04;-0,31;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;5.171.411,14;3,69;0,15;-0,36;1.119.175.933,31
ARND3;0,65;;-0,20;0,69;0,53;90,37;-619,43;-648,22;-0,21;0,00;0,21;-0,68;1,29;0,69;-36,66;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;948,81;0,94;-3,26;0,00;91.644.673,90
