TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,16;;-6,17;0,47;0,16;26,83;9,47;-6,49;4,23;7,29;3,10;0,34;0,40;113,58;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;181.348,23;7,00;-0,53;0,12;492.121.126,86
ABCB4;23,73;11,38;6,14;0,86;0,09;15,81;14,70;12,20;5,10;5,10;;;0,75;-2,01;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;12.186.035,00;27,43;3,86;1,82;6.181.457.641,32
ABEV3;16,10;8,12;16,30;2,82;1,78;51,48;26,87;17,66;10,72;10,04;-0,70;-0,18;2,88;217,22;-2,54;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;380.293.401,55;5,72;0,99;2,05;254.425.551.308,46
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,09;;-0,14;-0,16;0,09;-6,13;-83,80;-147,32;-0,24;-3,71;-3,47;;0,20;-0,72;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;68.440,95;-13,47;-15,21;0,03;129.831.209,64
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,17;7,25;12,69;1,86;1,23;79,20;69,95;55,98;10,15;9,51;-0,64;-0,12;7,10;7,24;-1,94;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;4.372,23;3,86;0,57;0,35;452.317.299,00
AGRO3;19,02;3,96;-132,02;0,96;0,51;12,72;-1,76;-1,54;-115,72;-195,73;-80,02;0,66;2,04;5,06;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.804.706,77;19,88;-0,14;1,26;1.952.012.270,44
AGXY3;1,74;;0,03;-0,18;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;37.126,14;-9,78;64,68;0,00;33.196.749,25
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.711,47;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;4,48;25,86;1,26;0,28;0,13;11,75;9,41;6,26;0,84;1,10;0,26;0,09;0,08;0,41;-0,46;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.684.980,86;16,02;3,57;0,01;431.826.912,00
ALOS3;26,66;11,02;16,24;1,04;0,54;73,41;52,49;28,81;8,91;7,48;-1,43;-0,17;4,68;7,11;-0,61;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;95.348.489,27;25,71;1,64;-4,08;13.431.646.828,08
ALPA3;8,64;5,69;9,53;1,71;0,94;52,49;14,46;13,17;8,68;10,83;0,71;0,14;1,26;4,64;-1,81;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;68.152,82;5,06;0,91;0,04;6.887.650.497,79
ALPA4;11,45;4,72;12,63;2,26;1,24;52,49;14,46;13,17;11,50;10,83;0,71;0,14;1,66;6,15;-2,40;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;13.851.314,73;5,06;0,91;0,06;6.887.650.497,79
ALPK3;4,33;0,18;70,17;2,62;0,37;30,29;13,90;0,70;3,52;8,18;4,66;3,48;0,49;-11,51;-0,46;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;712.448,73;1,65;0,06;-0,18;949.593.823,89
ALUP11;32,75;3,30;9,69;1,16;0,31;66,96;67,25;25,17;3,62;6,75;3,13;1,00;2,44;1,87;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;21.728.657,09;28,17;3,38;-7,26;10.798.576.162,92
ALUP3;11,69;3,08;10,37;1,24;0,34;66,96;67,25;25,17;3,88;6,75;3,13;1,00;2,61;2,00;-0,44;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;75.012,32;9,39;1,13;-7,77;10.798.576.162,92
ALUP4;10,57;3,41;9,38;1,13;0,30;66,96;67,25;25,17;3,51;6,75;3,13;1,00;2,36;1,81;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;105.392,95;9,39;1,13;-7,03;10.798.576.162,92
