TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,20;;-7,95;0,60;0,21;26,83;9,47;-6,49;5,45;8,55;3,10;0,34;0,52;146,33;-0,29;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;418.873,35;7,00;-0,53;0,16;639.909.824,40
ABCB4;25,27;10,36;6,17;0,91;0,10;19,54;14,15;11,82;5,16;5,16;;;0,73;-2,97;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;13.232.825,26;27,63;4,10;1,95;6.182.478.776,39
ABEV3;14,94;6,60;15,19;2,65;1,62;51,42;26,54;17,57;10,05;9,33;-0,72;-0,19;2,67;-136,61;-2,33;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;349.642.106,74;5,63;0,98;2,06;235.478.883.014,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,52;;-0,17;-0,22;0,10;0,14;-67,73;-120,81;-0,31;-3,84;-3,53;;0,21;-1,36;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;101.593,61;-11,21;-14,51;0,05;156.542.893,92
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,22;6,48;19,11;1,84;1,33;76,73;66,02;48,47;14,03;14,00;-0,03;0,00;9,26;7,36;-1,97;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.354,09;3,92;0,38;-0,64;455.471.534,00
AGRO3;20,30;3,71;-1.321,80;1,00;0,56;14,71;1,96;-0,15;104,25;167,68;63,43;0,61;2,05;5,13;-0,78;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.596.111,61;20,24;-0,02;13,14;2.084.473.913,20
AGXY3;2,29;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;40.968,83;-10,93;72,30;0,00;38.860.317,59
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;8.903,25;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,10;16,32;1,93;0,40;0,18;11,57;9,29;6,55;1,36;1,04;-0,32;-0,09;0,13;0,54;-0,70;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;2.807.009,61;17,65;3,69;0,02;680.467.471,90
ALOS3;29,63;6,36;17,91;1,07;0,57;73,88;53,84;29,18;9,70;8,13;-1,58;-0,17;5,23;7,35;-0,66;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;165.688.444,83;27,57;1,65;0,92;14.939.177.759,61
ALPA3;11,86;4,15;14,24;2,44;1,33;52,17;13,03;12,46;13,62;14,90;1,14;0,20;1,77;7,91;-2,39;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;147.028,22;4,87;0,83;0,03;8.183.570.320,84
ALPA4;12,10;4,47;14,53;2,49;1,36;52,17;13,03;12,46;13,90;14,90;1,14;0,20;1,81;8,07;-2,44;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;22.708.802,91;4,87;0,83;0,03;8.183.570.320,84
ALPK3;4,43;;137,69;2,63;0,38;30,44;13,93;0,38;3,72;8,35;4,63;3,27;0,52;-4,45;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;751.641,30;1,68;0,03;-0,95;971.524.397,19
ALUP11;34,76;3,71;9,43;0,91;0,36;69,57;70,82;27,64;3,68;6,69;3,01;0,75;2,61;3,11;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;34.223.031,52;38,15;3,69;0,79;11.457.829.896,92
ALUP3;12,91;3,33;10,50;1,02;0,40;69,57;70,82;27,64;4,10;6,69;3,01;0,75;2,90;3,47;-0,49;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;106.817,09;12,72;1,23;0,88;11.457.829.896,92
ALUP4;10,86;3,96;8,83;0,85;0,33;69,57;70,82;27,64;3,45;6,69;3,01;0,75;2,44;2,92;-0,41;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;102.673,91;12,72;1,23;0,74;11.457.829.896,92
AMAR3;0,94;;30,00;1,63;0,23;52,44;16,87;1,08;1,92;5,10;3,19;2,72;0,32;-1,82;-0,32;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;141.882,17;0,58;0,03;-0,29;482.705.323,88
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.829.502,17;0,65;-0,15;0,08;400.900.485,60
AMER3;5,71;;-1,41;0,24;0,07;28,74;-2,45;-5,85;-3,35;-7,26;-3,91;0,28;0,08;0,39;-0,13;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;5.111.349,52;23,66;-4,06;0,01;1.143.398.944,29
AMOB3;12,16;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;565.020,39;;;;0,00
ANIM3;4,15;1,29;13,54;0,59;0,16;62,96;24,90;3,08;1,67;5,66;3,98;1,41;0,42;1,18;-0,22;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;31.268.867,17;7,02;0,31;0,30;1.676.055.540,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
