TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,24;;-6,13;0,46;0,16;26,83;9,47;-6,49;4,21;7,30;3,10;0,34;0,40;112,88;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;204.774,64;7,00;-0,53;0,12;493.644.721,68
ABCB4;23,98;10,92;6,21;0,87;0,09;15,81;14,70;12,20;5,15;5,15;;;0,76;-2,03;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;14.710.717,29;27,43;3,86;1,84;6.249.213.922,38
ABEV3;15,79;6,25;15,98;2,76;1,74;51,48;26,87;17,66;10,50;9,81;-0,70;-0,18;2,82;212,91;-2,49;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;305.928.590,73;5,72;0,99;2,01;248.908.268.597,31
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,42;;-0,17;-0,22;0,09;0,14;-67,73;-120,81;-0,30;-3,83;-3,53;;0,20;-1,31;-0,13;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;156.015,33;-11,21;-14,51;0,05;150.330.874,32
AESB3;8,12;;-19,25;1,68;0,39;27,29;23,39;-9,44;7,76;17,69;9,93;2,15;1,82;-10,77;-0,45;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,84;-0,42;2,54;7.663.439.293,44
AFLT3;7,26;5,28;13,94;1,76;1,25;81,47;71,10;51,35;10,07;10,00;-0,41;-0,07;7,16;6,16;-1,92;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.995,82;4,13;0,52;1,92;473.766.097,00
AGRO3;18,85;3,96;-131,95;0,96;0,51;12,72;-1,76;-1,54;-115,66;-194,76;-80,02;0,66;2,04;5,05;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;4.775.137,95;19,88;-0,14;1,26;1.935.582.919,40
AGXY3;2,01;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;42.968,57;-9,78;64,68;0,00;38.128.837,71
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;14.867,57;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;;33,24;4,59;-0,16;209.269.983,00
ALLD3;5,81;19,94;1,63;0,36;0,16;11,75;9,41;6,26;1,08;1,35;0,26;0,09;0,10;0,54;-0,59;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.973.955,95;16,02;3,57;0,01;557.536.524,16
ALOS3;28,87;8,21;17,58;1,12;0,59;73,41;52,49;28,81;9,65;8,22;-1,43;-0,17;5,07;7,70;-0,66;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;127.394.622,18;25,71;1,64;-4,42;14.555.992.639,89
ALPA3;9,73;5,05;10,73;1,92;1,06;52,49;14,46;13,17;9,77;11,34;0,71;0,14;1,41;5,22;-2,04;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;98.029,86;5,06;0,91;0,05;7.233.183.640,21
ALPA4;11,32;4,78;12,49;2,24;1,23;52,49;14,46;13,17;11,37;11,34;0,71;0,14;1,64;6,08;-2,37;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;19.176.976,43;5,06;0,91;0,06;7.233.183.640,21
ALPK3;4,24;0,18;68,71;2,57;0,36;30,29;13,90;0,70;3,45;8,10;4,66;3,48;0,48;-11,27;-0,45;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;435.386,19;1,65;0,06;-0,17;929.856.307,92
ALUP11;32,14;3,27;9,50;1,14;0,31;66,96;67,25;25,17;3,56;6,69;3,13;1,00;2,39;1,83;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;25.556.350,64;28,17;3,38;-7,12;10.594.207.505,38
ALUP3;11,60;3,02;10,29;1,24;0,33;66,96;67,25;25,17;3,85;6,69;3,13;1,00;2,59;1,98;-0,44;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;53.031,09;9,39;1,13;-7,71;10.594.207.505,38
ALUP4;10,24;3,42;9,08;1,09;0,29;66,96;67,25;25,17;3,40;6,69;3,13;1,00;2,29;1,75;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;176.916,57;9,39;1,13;-6,81;10.594.207.505,38
AMAR3;0,80;;-6,85;1,83;0,20;52,96;13,29;-4,04;2,08;5,93;3,84;3,38;0,28;-1,14;-0,28;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;119.176,18;0,44;-0,12;0,08;410.813.041,60
AMBP3;0,19;;-1,24;0,29;0,02;18,22;17,36;-3,54;0,25;5,31;5,06;5,81;0,04;0,07;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;740.780,62;0,65;-0,15;0,06;317.379.551,10
AMER3;4,97;;-3,67;0,21;0,06;27,01;2,69;-2,20;3,01;5,85;2,84;0,20;0,08;0,32;-0,12;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;14.793.094,14;23,77;-1,35;0,04;995.217.878,62
AMOB3;14,60;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;786.825,52;;;;0,00
