TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,10;;-0,34;-1,87;0,27;20,76;-90,34;-118,94;-0,45;-0,79;-0,34;0,34;0,41;-0,37;-0,37;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;163.528,14;-1,66;-9,01;0,00;472.314.394,20
ABCB4;22,16;12,18;5,66;0,80;0,09;17,07;15,46;12,60;4,62;4,62;;;0,71;-1,80;-0,09;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;9.977.772,77;27,85;3,91;1,05;5.774.919.954,96
ABEV3;14,71;8,02;14,02;2,58;1,65;51,90;27,34;18,41;9,44;8,80;-0,64;-0,17;2,58;267,13;-2,33;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;467.993.039,36;5,70;1,05;1,38;227.779.420.517,19
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;;-0,15;-0,14;0,09;-5,34;-92,65;-174,62;-0,29;-4,25;-3,95;;0,27;-0,37;-0,13;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;65.596,86;-15,92;-14,85;0,01;142.876.450,80
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,49;6,94;13,25;1,94;1,28;79,20;69,95;55,98;10,61;9,96;-0,64;-0,12;7,42;7,56;-2,03;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;5.511,32;3,86;0,57;0,36;472.504.403,00
AGRO3;18,68;4,03;-129,73;0,94;0,50;12,72;-1,76;-1,54;-113,71;-193,73;-80,02;0,66;2,00;4,97;-0,73;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.981.838,32;19,88;-0,14;1,24;1.918.126.733,92
AGXY3;1,41;;0,02;-0,14;0,01;-1,14;39,74;70,06;0,04;1,40;1,36;;0,02;0,05;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;49.885,00;-9,78;64,68;0,00;26.747.095,11
AHEB3;23,89;;4,06;0,68;0,36;17,63;12,02;9,91;3,35;1,83;-1,59;-0,32;0,40;1,10;-0,65;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;1.185,80;35,36;5,88;-0,08;208.345.116,53
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,83;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;208.345.116,53
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,83;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;208.345.116,53
ALLD3;5,09;8,27;1,35;0,31;0,14;11,99;9,70;6,56;0,91;0,98;0,07;0,02;0,09;0,47;-0,53;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;1.625.973,36;16,40;3,78;0,01;488.444.218,24
ALOS3;25,61;11,48;13,82;1,00;0,50;72,95;52,17;32,26;8,55;6,43;-2,12;-0,25;4,46;4,53;-0,59;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;100.983.664,68;25,49;1,85;0,52;12.912.330.152,67
ALPA3;9,40;5,23;9,16;1,77;1,02;52,96;16,02;14,52;8,30;10,51;0,71;0,15;1,33;4,44;-1,97;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;103.021,32;5,30;1,03;0,05;7.581.989.068,34
