TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;5,28;;-10,00;0,75;0,27;26,83;9,47;-6,49;6,86;9,95;3,10;0,34;0,65;183,96;-0,36;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;331.901,05;7,00;-0,53;0,20;804.458.064,96
ABCB4;26,73;9,79;6,53;0,97;0,10;19,54;14,15;11,82;5,45;5,45;;;0,77;-3,14;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;17.859.431,40;27,63;4,10;2,06;6.539.677.787,61
ABEV3;15,60;7,14;15,86;2,77;1,69;51,42;26,54;17,57;10,50;9,77;-0,72;-0,19;2,79;-142,65;-2,43;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;461.643.455,45;5,63;0,98;2,15;245.881.564.593,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,75;;-0,14;-0,82;0,09;1,74;-117,42;-147,83;-0,17;-1,91;-1,74;;0,20;0,83;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;167.852,10;-3,35;-20,06;0,00;170.830.539,00
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,31;6,40;19,35;1,86;1,34;76,73;66,02;48,47;14,21;14,18;-0,03;0,00;9,38;7,45;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.931,13;3,92;0,38;-0,65;461.149.157,00
AGRO3;21,90;3,44;-1.425,98;1,08;0,60;14,71;1,96;-0,15;112,47;175,90;63,43;0,61;2,21;5,53;-0,85;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.029.657,10;20,24;-0,02;14,18;2.248.767.423,60
AGXY3;2,17;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;91.975,30;-10,93;72,30;0,00;36.823.969,07
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;1.666,67;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,20;16,09;1,95;0,41;0,18;11,57;9,29;6,55;1,38;1,06;-0,32;-0,09;0,13;0,55;-0,71;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;4.016.652,80;17,65;3,69;0,02;690.051.520,80
ALOS3;32,02;6,21;21,51;1,20;0,61;75,35;56,25;26,60;10,17;8,34;-1,83;-0,22;5,72;6,33;-0,72;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;182.544.572,25;26,62;1,49;-11,16;16.144.194.122,94
ALPA3;12,33;3,99;22,53;1,96;1,35;47,89;8,78;8,43;21,64;22,04;-0,99;-0,09;1,90;4,61;-2,71;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;304.931,35;6,30;0,55;-0,18;8.961.533.104,07
ALPA4;13,90;3,89;25,40;2,21;1,52;47,89;8,78;8,43;24,39;22,04;-0,99;-0,09;2,14;5,20;-3,06;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;30.794.590,75;6,30;0,55;-0,20;8.961.533.104,07
ALPK3;5,10;;792,67;3,13;0,43;32,33;13,88;0,08;4,47;9,16;4,69;3,29;0,62;-9,47;-0,55;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;1.144.061,50;1,63;0,01;-7,44;1.118.459.238,30
ALUP11;34,65;3,72;9,82;1,27;0,36;69,61;71,56;26,70;3,66;6,63;2,97;1,03;2,62;3,09;-0,45;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;33.873.760,20;27,30;3,53;0,59;11.421.570.941,55
ALUP3;12,66;3,40;10,76;1,39;0,40;69,61;71,56;26,70;4,01;6,63;2,97;1,03;2,87;3,39;-0,49;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;152.271,55;9,10;1,18;0,64;11.421.570.941,55
ALUP4;10,90;3,95;9,27;1,20;0,34;69,61;71,56;26,70;3,46;6,63;2,97;1,03;2,47;2,92;-0,42;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;165.405,35;9,10;1,18;0,56;11.421.570.941,55
AMAR3;0,87;;27,77;1,51;0,21;52,44;16,87;1,08;1,77;4,96;3,19;2,72;0,30;-1,69;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;218.926,70;0,58;0,03;-0,27;446.759.182,74
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.340.074,05;0,65;-0,15;0,08;400.900.485,60
AMER3;5,15;;-1,27;0,22;0,06;28,74;-2,45;-5,85;-3,02;-6,93;-3,91;0,28;0,07;0,35;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;8.237.347,80;23,66;-4,06;0,01;1.031.261.744,85
AMOB3;13,01;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;478.345,30;;;;0,00
ANIM3;4,81;1,11;12,32;0,83;0,19;62,16;24,85;3,99;1,98;5,89;3,91;1,63;0,49;1,59;-0,26;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;31.784.054,05;5,83;0,39;-0,03;1.942.608.952,05
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,80;10,65;37,09;1,58;0,43;35,48;22,22;2,91;4,86;9,40;4,53;1,47;1,08;2,65;-0,62;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;5.672.480,75;3,67;0,16;-0,50;2.009.665.762,60
ARND3;0,75;;4,19;0,40;0,07;85,99;-58,63;42,53;-3,04;-0,13;2,91;-0,38;1,78;0,44;-0,73;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;711,95;1,87;0,18;0,02;105.743.854,50
ASAI3;8,36;1,42;22,77;2,04;0,24;16,87;4,69;0,64;3,12;6,01;2,88;1,88;0,15;11,51;-0,38;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;153.856.211,30;4,10;0,37;-0,64;11.315.234.502,00
AUAU3;3,14;;;;;;;;;;;;;;;;;;;;;;;;14.475.909,00;;;;0,00
