TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,18;;-7,91;0,60;0,21;26,83;9,47;-6,49;5,43;8,58;3,10;0,34;0,51;145,64;-0,29;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;233.842,95;7,00;-0,53;0,15;642.957.014,04
ABCB4;26,88;9,73;6,57;0,97;0,10;19,54;14,15;11,82;5,49;5,49;;;0,78;-3,16;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;20.208.097,05;27,63;4,10;2,08;6.578.822.884,73
ABEV3;16,16;6,89;15,89;2,77;1,81;51,77;26,45;17,73;10,65;9,97;-0,71;-0,18;2,82;47,52;-2,58;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;456.476.266,90;5,84;1,02;1,06;255.496.164.234,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;;-0,14;-0,85;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,86;-0,15;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;207.642,14;-3,35;-20,06;0,00;177.663.760,56
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,39;6,33;13,37;1,83;1,24;67,69;61,47;42,80;9,31;9,10;-0,21;-0,04;5,72;5,92;-1,82;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;2.146,31;4,05;0,55;0,25;466.195.933,00
AGRO3;20,32;3,71;-1.323,10;1,00;0,56;14,71;1,96;-0,15;104,35;168,14;63,43;0,61;2,05;5,13;-0,78;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.102.179,90;20,24;-0,02;13,16;2.093.715.423,16
AGXY3;2,50;;0,03;-0,23;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,09;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;118.357,48;-10,93;72,30;0,00;42.254.231,79
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.100,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
