TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,96;;-7,50;0,57;0,20;26,83;9,47;-6,49;5,14;8,24;3,10;0,34;0,49;137,97;-0,27;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;383.553,33;7,00;-0,53;0,15;603.343.548,72
ABCB4;25,40;10,31;6,20;0,92;0,10;19,54;14,15;11,82;5,18;5,18;;;0,73;-2,99;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;13.215.099,76;27,63;4,10;1,96;6.214.284.167,80
ABEV3;15,30;6,45;15,56;2,72;1,66;51,42;26,54;17,57;10,30;9,57;-0,72;-0,19;2,73;-139,92;-2,38;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;299.429.334,19;5,63;0,98;2,11;241.184.072.801,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,39;;-0,16;-0,21;0,09;0,14;-67,73;-120,81;-0,29;-3,82;-3,53;;0,20;-1,29;-0,13;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;109.929,33;-11,21;-14,51;0,05;148.467.268,44
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,37;6,35;19,51;1,88;1,35;76,73;66,02;48,47;14,32;14,30;-0,03;0,00;9,46;7,51;-2,01;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;6.454,67;3,92;0,38;-0,65;464.934.239,00
AGRO3;21,60;3,49;-1.406,44;1,07;0,59;14,71;1,96;-0,15;110,93;174,36;63,43;0,61;2,18;5,45;-0,83;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.621.235,19;20,24;-0,02;13,99;2.217.962.390,40
AGXY3;2,15;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;38.618,86;-10,93;72,30;0,00;36.484.577,65
AHEB3;25,00;;5,45;0,75;0,37;13,58;5,46;6,88;6,86;4,85;-2,15;-0,24;0,37;1,52;-0,62;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;8.903,25;33,24;4,59;-0,07;217.677.860,00
