TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;5,24;;-9,92;0,75;0,26;26,83;9,47;-6,49;6,80;9,90;3,10;0,34;0,64;182,57;-0,36;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;278.049,33;7,00;-0,53;0,19;798.363.685,68
ABCB4;27,93;9,37;6,82;1,01;0,11;19,54;14,15;11,82;5,70;5,70;;;0,81;-3,29;-0,11;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;19.237.479,29;27,63;4,10;2,16;6.833.266.016,01
ABEV3;16,41;6,79;16,68;2,91;1,78;51,42;26,54;17,57;11,04;10,32;-0,72;-0,19;2,93;-150,05;-2,56;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;457.191.230,14;5,63;0,98;2,26;258.648.491.985,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,78;;-0,14;-0,83;0,09;1,74;-117,42;-147,83;-0,17;-1,91;-1,74;;0,20;0,84;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;196.647,05;-3,35;-20,06;0,00;172.694.144,88
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,59;6,16;20,09;1,94;1,39;76,73;66,02;48,47;14,75;14,72;-0,03;0,00;9,74;7,74;-2,07;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;2.326,41;3,92;0,38;-0,67;478.812.873,00
AGRO3;22,16;3,40;-1.442,91;1,10;0,61;14,71;1,96;-0,15;113,80;177,23;63,43;0,61;2,23;5,60;-0,86;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.889.380,33;20,24;-0,02;14,35;2.275.465.119,04
AGXY3;2,25;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;123.475,71;-10,93;72,30;0,00;38.181.534,75
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.460,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
