TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,18;;-6,02;0,45;0,16;26,83;9,47;-6,49;4,13;7,22;3,10;0,34;0,39;110,79;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;182.953,95;7,00;-0,53;0,12;484.503.152,76
ABCB4;24,30;10,77;6,29;0,89;0,09;15,81;14,70;12,20;5,22;5,22;;;0,77;-2,06;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;14.580.020,84;27,43;3,86;1,87;6.332.606.268,30
ABEV3;16,25;6,07;16,44;2,84;1,79;51,48;26,87;17,66;10,81;10,11;-0,70;-0,18;2,90;219,11;-2,56;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;293.049.512,05;5,72;0,99;2,07;256.159.554.446,25
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,52;;-0,17;-0,22;0,10;0,14;-67,73;-120,81;-0,31;-3,84;-3,53;;0,21;-1,36;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;178.511,11;-11,21;-14,51;0,05;156.542.893,92
AESB3;8,12;;-19,25;1,68;0,39;27,29;23,39;-9,44;7,76;17,69;9,93;2,15;1,82;-10,77;-0,45;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,84;-0,42;2,54;7.663.439.293,44
AFLT3;7,55;5,08;14,50;1,83;1,30;81,47;71,10;51,35;10,47;10,06;-0,41;-0,07;7,44;6,41;-1,99;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.170,00;4,13;0,52;2,00;476.289.485,00
AGRO3;19,20;3,92;-133,34;0,97;0,52;12,72;-1,76;-1,54;-116,87;-196,89;-80,02;0,66;2,06;5,11;-0,75;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;5.042.927,00;19,88;-0,14;1,27;1.971.522.124,80
AGXY3;2,00;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;45.948,42;-9,78;64,68;0,00;37.939.142,00
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;13.009,13;33,24;4,59;-0,07;209.269.983,00
