TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,50;;-6,63;0,50;0,18;26,83;9,47;-6,49;4,54;7,64;3,10;0,34;0,43;121,94;-0,24;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;172.410,14;7,00;-0,53;0,13;533.258.187,00
ABCB4;24,52;10,68;6,35;0,89;0,10;15,81;14,70;12,20;5,27;5,27;;;0,77;-2,08;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;19.538.156,76;27,43;3,86;1,88;6.389.938.506,12
ABEV3;16,60;5,17;16,80;2,90;1,83;51,48;26,87;17,66;11,04;10,34;-0,70;-0,18;2,97;223,83;-2,62;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;447.454.056,55;5,72;0,99;2,11;261.676.837.157,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;;-0,15;-0,17;0,10;-6,13;-83,80;-147,32;-0,27;-3,74;-3,47;;0,23;-0,80;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;95.267,48;-13,47;-15,21;0,04;145.361.258,64
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,24;5,30;13,90;1,75;1,25;81,47;71,10;51,35;10,04;9,63;-0,41;-0,07;7,14;6,15;-1,91;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.412,68;4,13;0,52;1,92;456.733.228,00
AGRO3;18,85;3,99;-130,91;0,95;0,51;12,72;-1,76;-1,54;-114,74;-194,76;-80,02;0,66;2,02;5,01;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;5.537.170,23;19,88;-0,14;1,25;1.935.582.919,40
AGXY3;1,85;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;53.325,71;-9,78;64,68;0,00;35.093.706,35
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.082,86;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,94;19,50;1,67;0,37;0,17;11,75;9,41;6,26;1,11;1,37;0,26;0,09;0,10;0,55;-0,60;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;2.156.147,10;16,02;3,57;0,01;570.011.523,84
ALOS3;28,50;8,98;17,36;1,11;0,58;73,41;52,49;28,81;9,53;8,10;-1,43;-0,17;5,00;7,60;-0,66;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;147.925.402,50;25,71;1,64;-4,36;14.369.441.989,50
ALPA3;10,35;4,75;11,42;2,04;1,12;52,49;14,46;13,17;10,40;12,26;0,71;0,14;1,50;5,56;-2,17;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;79.559,48;5,06;0,91;0,05;7.859.862.523,60
ALPA4;12,65;4,28;13,95;2,50;1,37;52,49;14,46;13,17;12,71;12,26;0,71;0,14;1,84;6,79;-2,65;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;27.849.397,76;5,06;0,91;0,06;7.859.862.523,60
ALPK3;4,46;0,17;72,28;2,70;0,38;30,29;13,90;0,70;3,62;8,28;4,66;3,48;0,50;-11,86;-0,47;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;721.596,05;1,65;0,06;-0,18;978.103.569,18
ALUP11;33,00;2,55;9,76;1,17;0,32;66,96;67,25;25,17;3,65;6,78;3,13;1,00;2,46;1,88;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;34.120.829,09;28,17;3,38;-7,31;10.877.686.611,00
ALUP3;12,10;2,31;10,73;1,29;0,35;66,96;67,25;25,17;4,02;6,78;3,13;1,00;2,70;2,07;-0,46;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;60.918,82;9,39;1,13;-8,05;10.877.686.611,00
ALUP4;10,32;2,71;9,15;1,10;0,30;66,96;67,25;25,17;3,43;6,78;3,13;1,00;2,30;1,77;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;176.298,00;9,39;1,13;-6,86;10.877.686.611,00
