TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,38;;-6,40;0,48;0,17;26,83;9,47;-6,49;4,39;7,51;3,10;0,34;0,42;117,76;-0,23;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;161.832,29;7,00;-0,53;0,13;518.022.238,80
ABCB4;24,85;10,54;6,43;0,91;0,10;15,81;14,70;12,20;5,34;5,33;;;0,78;-2,10;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;17.945.261,65;27,43;3,86;1,91;6.462.906.808,80
ABEV3;16,42;5,23;16,62;2,87;1,81;51,48;26,87;17,66;10,92;10,21;-0,70;-0,18;2,93;221,40;-2,59;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;310.825.745,00;5,72;0,99;2,09;258.524.104.179,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;;-0,15;-0,17;0,10;-6,13;-83,80;-147,32;-0,27;-3,74;-3,47;;0,23;-0,81;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;91.912,40;-13,47;-15,21;0,04;145.982.460,60
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,36;5,21;14,13;1,78;1,27;81,47;71,10;51,35;10,21;9,79;-0,41;-0,07;7,26;6,25;-1,94;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.643,12;4,13;0,52;1,95;464.303.392,00
AGRO3;18,73;4,02;-130,07;0,94;0,50;12,72;-1,76;-1,54;-114,01;-195,25;-80,02;0,66;2,01;4,98;-0,73;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;5.085.997,33;19,88;-0,14;1,24;1.943.797.594,92
AGXY3;1,86;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;55.489,60;-9,78;64,68;0,00;35.283.402,06
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.596,67;34,23;5,80;-0,07;208.429.195,30
