Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0067%;R$ 19.660,02;01/03/2027
Tesouro Selic 2028;SELIC + 0,0237%;R$ 19.653,59;01/03/2028
Tesouro Selic 2029;SELIC + 0,0426%;R$ 19.639,67;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.586,68;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,62%;R$ 999,51;01/01/2027
Tesouro Prefixado 2027;13,64%;R$ 952,94;01/01/2027
Tesouro Prefixado 2028;14,03%;R$ 835,04;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,33%;R$ 933,40;01/01/2029
Tesouro Prefixado 2029;14,45%;R$ 727,50;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,78%;R$ 871,75;01/01/2031
Tesouro Prefixado 2031;14,76%;R$ 549,78;01/01/2031
Tesouro Prefixado 2032;14,86%;R$ 476,85;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,91%;R$ 825,68;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,92%;R$ 793,94;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,91%;R$ 770,13;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,19%;R$ 3.829,04;15/05/2029
Tesouro IPCA+ 2032;IPCA + 8,26%;R$ 2.954,21;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,12%;R$ 2.407,10;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,14%;R$ 4.218,75;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,96%;R$ 4.183,68;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 1.671,34;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,59%;R$ 1.213,60;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,75%;R$ 4.037,69;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 841,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,61%;R$ 3.966,57;15/05/2055
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,83%;R$ 1.908,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,66%;R$ 1.345,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 958,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 683,05;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,37%;R$ 486,70;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,34%;R$ 345,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,35%;R$ 241,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,35%;R$ 170,01;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,22%;R$ 3.810,64;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,25%;R$ 3.519,21;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,24%;R$ 3.253,97;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,23%;R$ 3.008,68;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,19%;R$ 2.787,66;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,14%;R$ 2.586,83;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,06%;R$ 2.408,65;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,99%;R$ 2.244,48;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,92%;R$ 2.094,16;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,86%;R$ 1.953,84;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,81%;R$ 1.822,75;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,77%;R$ 1.699,89;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,74%;R$ 1.584,19;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,70%;R$ 1.479,45;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,66%;R$ 1.382,77;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,63%;R$ 1.291,33;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,60%;R$ 1.206,73;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,58%;R$ 1.126,23;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,24%;R$ 7.558,65;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,870499;01/01/2036
