Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,01%;R$ 19.639,44;01/03/2027
Tesouro Selic 2028;SELIC + 0,0251%;R$ 19.632,90;01/03/2028
Tesouro Selic 2029;SELIC + 0,0442%;R$ 19.618,60;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.566,32;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,71%;R$ 998,20;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 951,94;01/01/2027
Tesouro Prefixado 2028;14,01%;R$ 834,38;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,23%;R$ 934,15;01/01/2029
Tesouro Prefixado 2029;14,33%;R$ 728,52;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,61%;R$ 875,38;01/01/2031
Tesouro Prefixado 2031;14,59%;R$ 552,74;01/01/2031
Tesouro Prefixado 2032;14,69%;R$ 480,11;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,73%;R$ 830,77;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,75%;R$ 799,49;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,73%;R$ 776,62;01/01/2037
Tesouro IPCA+ 2026;IPCA + 13,10%;R$ 4.735,47;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 13,10%;R$ 4.875,46;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,18%;R$ 3.827,44;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,22%;R$ 4.548,75;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,23%;R$ 2.957,11;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,23%;R$ 4.411,93;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,12%;R$ 2.405,50;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,14%;R$ 4.215,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,93%;R$ 4.189,91;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,83%;R$ 1.659,52;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,91%;R$ 4.156,98;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,59%;R$ 1.212,84;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,75%;R$ 4.035,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,51%;R$ 842,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,70%;R$ 4.043,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,61%;R$ 3.964,09;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,62%;R$ 3.991,22;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,83%;R$ 1.907,74;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,67%;R$ 1.342,95;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,53%;R$ 955,74;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,44%;R$ 680,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,39%;R$ 483,61;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,37%;R$ 341,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,38%;R$ 238,96;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,38%;R$ 167,74;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,21%;R$ 3.551,47;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,21%;R$ 3.809,03;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,23%;R$ 3.519,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,21%;R$ 3.256,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,20%;R$ 3.011,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,18%;R$ 2.787,52;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,12%;R$ 2.588,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,05%;R$ 2.408,99;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,97%;R$ 2.247,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,91%;R$ 2.094,86;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,86%;R$ 1.952,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,83%;R$ 1.817,31;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,80%;R$ 1.692,37;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,76%;R$ 1.578,88;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,72%;R$ 1.474,22;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,67%;R$ 1.379,76;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,63%;R$ 1.290,52;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,60%;R$ 1.205,97;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,57%;R$ 1.127,58;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,21%;R$ 7.558,29;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,853669;01/01/2036
