Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0135%;R$ 19.588,14;01/03/2027
Tesouro Selic 2028;SELIC + 0,0258%;R$ 19.581,71;01/03/2028
Tesouro Selic 2029;SELIC + 0,0464%;R$ 19.566,49;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.515,28;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,73%;R$ 995,58;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 949,49;01/01/2027
Tesouro Prefixado 2028;13,89%;R$ 833,44;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,03%;R$ 935,22;01/01/2029
Tesouro Prefixado 2029;14,12%;R$ 729,78;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,34%;R$ 880,37;01/01/2031
Tesouro Prefixado 2031;14,31%;R$ 557,18;01/01/2031
Tesouro Prefixado 2032;14,40%;R$ 485,37;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,44%;R$ 838,34;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,47%;R$ 808,07;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,47%;R$ 785,31;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,61%;R$ 4.720,54;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,61%;R$ 4.860,10;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,26%;R$ 3.812,60;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,29%;R$ 4.530,05;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,22%;R$ 2.953,24;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,23%;R$ 4.403,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,10%;R$ 2.404,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,13%;R$ 4.210,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,94%;R$ 4.179,36;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,71%;R$ 1.682,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,83%;R$ 4.177,17;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,51%;R$ 1.227,65;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,69%;R$ 4.051,92;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,50%;R$ 843,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,67%;R$ 4.049,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,59%;R$ 3.966,35;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,58%;R$ 4.003,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,78%;R$ 1.914,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,61%;R$ 1.352,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,48%;R$ 963,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,41%;R$ 684,76;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,35%;R$ 488,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,32%;R$ 346,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 244,07;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 171,81;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,33%;R$ 3.536,83;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,29%;R$ 3.794,33;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,27%;R$ 3.507,87;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,23%;R$ 3.247,14;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,21%;R$ 3.004,22;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,17%;R$ 2.784,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 2.585,85;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,04%;R$ 2.406,52;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,95%;R$ 2.246,98;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,88%;R$ 2.097,30;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,81%;R$ 1.959,66;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,75%;R$ 1.831,19;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,71%;R$ 1.708,74;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,66%;R$ 1.597,68;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,62%;R$ 1.493,17;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,58%;R$ 1.396,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,55%;R$ 1.305,28;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,53%;R$ 1.218,55;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,51%;R$ 1.138,02;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,26%;R$ 7.528,95;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,831271;01/01/2036
