Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0085%;R$ 19.639,53;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 19.633,04;01/03/2028
Tesouro Selic 2029;SELIC + 0,0437%;R$ 19.618,77;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.566,33;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,68%;R$ 998,30;01/01/2027
Tesouro Prefixado 2027;13,63%;R$ 952,00;01/01/2027
Tesouro Prefixado 2028;13,97%;R$ 834,78;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,19%;R$ 934,85;01/01/2029
Tesouro Prefixado 2029;14,30%;R$ 728,98;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,58%;R$ 876,19;01/01/2031
Tesouro Prefixado 2031;14,57%;R$ 553,16;01/01/2031
Tesouro Prefixado 2032;14,66%;R$ 480,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,70%;R$ 831,78;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,71%;R$ 801,01;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,69%;R$ 778,27;01/01/2037
Tesouro IPCA+ 2026;IPCA + 13,07%;R$ 4.735,48;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 13,07%;R$ 4.875,48;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,16%;R$ 3.829,37;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,22%;R$ 4.548,75;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,20%;R$ 2.962,01;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,20%;R$ 4.417,93;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,09%;R$ 2.411,31;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,11%;R$ 4.223,74;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,91%;R$ 4.195,90;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 1.670,28;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,87%;R$ 4.170,78;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.217,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,73%;R$ 4.043,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,50%;R$ 844,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,68%;R$ 4.052,42;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,59%;R$ 3.973,28;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,59%;R$ 4.005,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,80%;R$ 1.913,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,64%;R$ 1.348,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,51%;R$ 959,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,42%;R$ 684,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 487,81;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,33%;R$ 346,19;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,33%;R$ 243,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,33%;R$ 171,36;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.552,13;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,20%;R$ 3.809,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,21%;R$ 3.521,64;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,20%;R$ 3.257,42;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,18%;R$ 3.014,55;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,15%;R$ 2.792,68;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,09%;R$ 2.594,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,02%;R$ 2.414,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,95%;R$ 2.251,05;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,88%;R$ 2.101,08;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,83%;R$ 1.958,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,79%;R$ 1.825,86;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,76%;R$ 1.700,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,73%;R$ 1.585,33;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,69%;R$ 1.480,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,65%;R$ 1.384,03;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,61%;R$ 1.294,76;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,58%;R$ 1.210,15;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.129,64;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,20%;R$ 7.562,10;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,859276;01/01/2036
