Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0493%;R$ 18.417,45;01/03/2026
Tesouro Selic 2027;SELIC + 0,0234%;R$ 18.413,34;01/03/2027
Tesouro Selic 2028;SELIC + 0,0513%;R$ 18.398,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,0747%;R$ 18.376,49;01/03/2029
Tesouro Selic 2031;SELIC + 0,1109%;R$ 18.316,15;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,32%;R$ 988,41;01/01/2027
Tesouro Prefixado 2027;13,32%;R$ 897,91;01/01/2027
Tesouro Prefixado 2028;12,71%;R$ 800,75;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,85%;R$ 951,84;01/01/2029
Tesouro Prefixado 2029;12,84%;R$ 709,47;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,37%;R$ 903,71;01/01/2031
Tesouro Prefixado 2031;13,28%;R$ 547,61;01/01/2031
Tesouro Prefixado 2032;13,48%;R$ 478,47;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,59%;R$ 865,70;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,60%;R$ 841,88;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,71%;R$ 818,27;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,16%;R$ 4.390,88;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,16%;R$ 4.520,69;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 3.630,99;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,75%;R$ 4.325,95;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,70%;R$ 2.853,13;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.230,36;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.357,41;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,61%;R$ 4.217,36;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,59%;R$ 4.158,47;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.657,17;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,45%;R$ 4.051,93;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.233,98;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,30%;R$ 4.094,98;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 879,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,24%;R$ 3.991,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,19%;R$ 4.045,21;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 3.927,21;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.876,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.348,25;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 976,66;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 703,29;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 502,77;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 356,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 250,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 178,41;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,86%;R$ 3.724,18;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 3.607,30;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.353,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.117,60;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.898,51;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 2.699,54;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.514,37;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.343,37;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.187,67;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.043,78;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.912,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.791,22;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.679,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.577,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.482,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.391,24;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.307,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.226,84;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.152,16;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.551,08;01/01/2031
