Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0567%;R$ 18.448,02;01/03/2026
Tesouro Selic 2027;SELIC + 0,0223%;R$ 18.444,07;01/03/2027
Tesouro Selic 2028;SELIC + 0,0501%;R$ 18.429,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,0746%;R$ 18.407,12;01/03/2029
Tesouro Selic 2031;SELIC + 0,1108%;R$ 18.346,79;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,24%;R$ 990,46;01/01/2027
Tesouro Prefixado 2027;13,24%;R$ 899,79;01/01/2027
Tesouro Prefixado 2028;12,60%;R$ 803,34;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,74%;R$ 955,53;01/01/2029
Tesouro Prefixado 2029;12,73%;R$ 712,46;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,29%;R$ 907,51;01/01/2031
Tesouro Prefixado 2031;13,20%;R$ 550,29;01/01/2031
Tesouro Prefixado 2032;13,41%;R$ 480,91;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,54%;R$ 868,88;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,57%;R$ 844,42;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,68%;R$ 820,89;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,10%;R$ 4.400,61;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,10%;R$ 4.530,70;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 3.637,11;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,74%;R$ 4.334,86;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,66%;R$ 2.864,79;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,68%;R$ 4.245,97;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,46%;R$ 2.383,58;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,52%;R$ 4.249,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,49%;R$ 4.196,39;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.686,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,34%;R$ 4.098,43;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.260,48;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 4.143,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 888,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,17%;R$ 4.030,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,14%;R$ 4.076,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 3.963,72;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 1.899,38;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 1.369,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 992,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 711,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 508,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 360,33;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 255,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 181,82;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,86%;R$ 3.730,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 3.614,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.362,13;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 3.128,85;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 2.913,37;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 2.716,69;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,54%;R$ 2.533,90;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.367,34;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 2.214,17;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 2.072,78;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 1.941,79;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 1.820,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.708,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,18%;R$ 1.607,33;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.509,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,10%;R$ 1.418,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.333,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 1.250,93;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,02%;R$ 1.173,68;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.532,58;01/01/2031
