Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0158%;R$ 19.924,64;01/03/2027
Tesouro Selic 2028;SELIC + 0,0283%;R$ 19.917,92;01/03/2028
Tesouro Selic 2029;SELIC + 0,0422%;R$ 19.905,71;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.852,67;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,45%;R$ 1.013,18;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 965,57;01/01/2027
Tesouro Prefixado 2028;13,66%;R$ 849,93;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,69%;R$ 957,20;01/01/2029
Tesouro Prefixado 2029;13,90%;R$ 745,75;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,16%;R$ 900,81;01/01/2031
Tesouro Prefixado 2031;14,15%;R$ 570,40;01/01/2031
Tesouro Prefixado 2032;14,22%;R$ 498,09;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,25%;R$ 859,73;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,25%;R$ 831,04;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,24%;R$ 809,04;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,58%;R$ 3.910,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,72%;R$ 4.511,32;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,75%;R$ 3.056,34;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,73%;R$ 4.401,48;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,74%;R$ 2.496,32;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.354,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,65%;R$ 4.302,09;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 1.756,17;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,51%;R$ 4.183,84;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,39%;R$ 1.263,31;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 4.174,44;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,29%;R$ 890,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 4.057,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 4.111,29;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 4.016,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.981,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 1.404,31;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 1.005,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 720,71;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 519,81;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 372,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 265,40;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 188,56;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,50%;R$ 3.463,29;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,58%;R$ 3.894,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 3.609,11;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.347,50;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 3.105,18;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.883,01;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.680,69;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.493,67;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.325,11;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 2.169,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,56%;R$ 2.029,67;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 1.898,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.775,59;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.659,31;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 1.549,39;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.445,18;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 1.348,31;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,38%;R$ 1.260,45;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,36%;R$ 1.178,76;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,97%;R$ 7.742,31;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,017070;01/01/2036
