Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0087%;R$ 18.742,03;01/03/2027
Tesouro Selic 2028;SELIC + 0,0248%;R$ 18.734,68;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.716,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,0962%;R$ 18.656,06;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,16%;R$ 998,98;01/01/2027
Tesouro Prefixado 2027;14,07%;R$ 907,88;01/01/2027
Tesouro Prefixado 2028;13,96%;R$ 797,64;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,93%;R$ 944,96;01/01/2029
Tesouro Prefixado 2029;13,92%;R$ 702,05;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,10%;R$ 896,63;01/01/2031
Tesouro Prefixado 2031;14,00%;R$ 540,02;01/01/2031
Tesouro Prefixado 2032;14,09%;R$ 471,57;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,11%;R$ 860,92;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,12%;R$ 834,18;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,14%;R$ 812,63;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,78%;R$ 4.517,47;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,78%;R$ 4.651,02;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.681,67;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,96%;R$ 4.385,27;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.889,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,86%;R$ 4.290,82;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.396,97;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 4.287,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 4.243,08;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.687,15;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.125,87;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,16%;R$ 1.252,65;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 4.163,15;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 889,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,28%;R$ 4.055,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,26%;R$ 4.094,46;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 3.998,29;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.907,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.369,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 988,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 712,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 511,54;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 364,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 259,87;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 185,24;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,98%;R$ 3.716,88;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.666,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.402,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 3.158,60;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.938,51;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 2.736,94;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.552,22;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.384,78;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.229,55;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.086,69;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.952,52;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.826,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.711,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.606,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.505,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.413,21;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.327,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 1.245,41;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,15%;R$ 1.167,06;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,26%;R$ 7.588,62;01/01/2031
