Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0196%;R$ 19.189,00;01/03/2027
Tesouro Selic 2028;SELIC + 0,0292%;R$ 19.182,08;01/03/2028
Tesouro Selic 2029;SELIC + 0,0545%;R$ 19.163,48;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.116,04;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,42%;R$ 1.021,10;01/01/2027
Tesouro Prefixado 2027;14,30%;R$ 927,94;01/01/2027
Tesouro Prefixado 2028;14,92%;R$ 805,47;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;15,07%;R$ 945,83;01/01/2029
Tesouro Prefixado 2029;15,09%;R$ 699,81;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;15,07%;R$ 890,61;01/01/2031
Tesouro Prefixado 2031;15,00%;R$ 531,09;01/01/2031
Tesouro Prefixado 2032;15,01%;R$ 461,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;15,01%;R$ 850,07;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,93%;R$ 822,10;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,90%;R$ 799,68;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,24%;R$ 4.632,10;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,24%;R$ 4.769,03;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,76%;R$ 3.703,53;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,76%;R$ 4.389,71;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,48%;R$ 2.864,95;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,52%;R$ 4.277,09;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,20%;R$ 2.348,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,28%;R$ 4.107,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,09%;R$ 4.071,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,79%;R$ 1.640,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,96%;R$ 4.069,87;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,61%;R$ 1.188,90;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,83%;R$ 3.936,68;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,47%;R$ 836,59;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,74%;R$ 3.959,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,68%;R$ 3.867,48;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,68%;R$ 3.897,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,91%;R$ 1.860,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,68%;R$ 1.318,90;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,53%;R$ 940,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,44%;R$ 670,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,39%;R$ 475,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,38%;R$ 335,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,38%;R$ 235,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,38%;R$ 165,06;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,76%;R$ 3.608,14;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,70%;R$ 3.694,97;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,66%;R$ 3.405,71;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,59%;R$ 3.145,69;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,50%;R$ 2.911,78;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,39%;R$ 2.703,29;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,28%;R$ 2.515,02;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,17%;R$ 2.344,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,07%;R$ 2.189,00;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,98%;R$ 2.045,22;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,90%;R$ 1.911,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,84%;R$ 1.784,85;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,80%;R$ 1.664,20;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,75%;R$ 1.554,84;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,71%;R$ 1.452,00;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,68%;R$ 1.354,96;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,64%;R$ 1.267,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,61%;R$ 1.184,21;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,58%;R$ 1.107,19;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,71%;R$ 7.842,10;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,605652;01/01/2036
