Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0175%;R$ 17.798,12;01/03/2026
Tesouro Selic 2027;SELIC + 0,0332%;R$ 17.791,53;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.775,23;01/03/2028
Tesouro Selic 2029;SELIC + 0,0844%;R$ 17.750,29;01/03/2029
Tesouro Selic 2031;SELIC + 0,1117%;R$ 17.695,26;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 983,52;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,69%;R$ 1.003,16;01/01/2027
Tesouro Prefixado 2027;13,67%;R$ 867,74;01/01/2027
Tesouro Prefixado 2028;13,02%;R$ 773,04;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,14%;R$ 965,55;01/01/2029
Tesouro Prefixado 2029;13,08%;R$ 684,19;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,54%;R$ 918,96;01/01/2031
Tesouro Prefixado 2031;13,44%;R$ 527,27;01/01/2031
Tesouro Prefixado 2032;13,63%;R$ 460,10;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,72%;R$ 882,13;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,78%;R$ 856,30;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,14%;R$ 4.250,58;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,14%;R$ 4.508,02;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.509,39;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,86%;R$ 4.324,48;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,73%;R$ 4.247,60;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,39%;R$ 2.331,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,49%;R$ 4.138,79;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 1.654,41;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,31%;R$ 4.129,32;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,07%;R$ 1.215,73;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,23%;R$ 4.018,57;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 876,98;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,15%;R$ 4.062,88;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,15%;R$ 3.961,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 3.994,01;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 1.851,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,10%;R$ 1.338,64;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 965,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 695,90;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 497,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 353,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 251,15;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 179,27;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.750,44;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 3.490,46;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 3.252,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 3.031,28;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 2.827,95;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,56%;R$ 2.644,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 2.474,65;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,41%;R$ 2.317,61;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 2.173,73;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 2.037,06;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 1.910,33;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.788,63;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.675,62;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 1.570,50;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 1.470,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 1.377,77;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.291,32;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 1.213,03;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,08%;R$ 7.749,42;01/01/2031
