Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0137%;R$ 18.955,33;01/03/2027
Tesouro Selic 2028;SELIC + 0,0296%;R$ 18.947,27;01/03/2028
Tesouro Selic 2029;SELIC + 0,0566%;R$ 18.927,50;01/03/2029
Tesouro Selic 2031;SELIC + 0,0924%;R$ 18.873,95;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 1.010,96;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 918,73;01/01/2027
Tesouro Prefixado 2028;13,61%;R$ 810,47;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,66%;R$ 960,48;01/01/2029
Tesouro Prefixado 2029;13,64%;R$ 714,33;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,86%;R$ 913,47;01/01/2031
Tesouro Prefixado 2031;13,77%;R$ 551,06;01/01/2031
Tesouro Prefixado 2032;13,86%;R$ 482,22;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,96%;R$ 875,79;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,97%;R$ 849,49;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,99%;R$ 828,20;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,60%;R$ 4.579,14;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,60%;R$ 4.714,51;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,81%;R$ 3.750,80;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,85%;R$ 4.468,61;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,73%;R$ 2.952,04;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,75%;R$ 4.378,47;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.448,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 4.375,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 4.337,27;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 1.746,19;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,35%;R$ 4.234,23;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.279,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 4.253,71;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 912,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,21%;R$ 4.147,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,19%;R$ 4.188,54;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 4.092,19;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.953,44;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 1.404,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 1.015,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,03%;R$ 731,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 525,01;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 376,18;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 268,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 192,00;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,91%;R$ 3.699,70;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.731,12;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,80%;R$ 3.467,42;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.223,92;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 3.000,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 2.797,70;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.609,50;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.440,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 2.283,60;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 2.139,17;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 2.005,64;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 1.882,48;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 1.764,30;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 1.654,62;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.550,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.451,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.360,14;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.274,67;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,10%;R$ 1.195,02;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.883,91;01/01/2031
