Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0089%;R$ 17.429,40;01/03/2026
Tesouro Selic 2027;SELIC + 0,039%;R$ 17.420,48;01/03/2027
Tesouro Selic 2028;SELIC + 0,0601%;R$ 17.404,81;01/03/2028
Tesouro Selic 2029;SELIC + 0,0943%;R$ 17.374,34;01/03/2029
Tesouro Selic 2031;SELIC + 0,1135%;R$ 17.323,92;01/03/2031
Tesouro Prefixado 2026;14,84%;R$ 963,35;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,08%;R$ 979,94;01/01/2027
Tesouro Prefixado 2027;14,08%;R$ 847,29;01/01/2027
Tesouro Prefixado 2028;13,42%;R$ 752,88;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,45%;R$ 940,59;01/01/2029
Tesouro Prefixado 2029;13,40%;R$ 665,51;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,71%;R$ 896,12;01/01/2031
Tesouro Prefixado 2031;13,62%;R$ 513,07;01/01/2031
Tesouro Prefixado 2032;13,76%;R$ 448,12;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,75%;R$ 864,05;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,79%;R$ 839,36;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,69%;R$ 4.188,01;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,69%;R$ 4.441,40;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.452,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,94%;R$ 4.245,50;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,83%;R$ 4.162,12;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,50%;R$ 2.275,37;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.180,43;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 1.619,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,37%;R$ 4.047,90;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.170,56;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 4.048,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 829,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,29%;R$ 3.941,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,28%;R$ 3.975,75;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 3.868,26;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.804,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.294,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 927,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 659,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 466,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 328,39;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 231,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 164,11;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.687,70;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.429,08;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.192,07;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 2.971,96;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 2.768,91;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.585,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.417,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 2.265,65;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,43%;R$ 2.123,44;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 1.992,68;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 1.867,63;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 1.749,77;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.638,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 1.532,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,21%;R$ 1.432,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 1.338,45;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.249,13;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.167,99;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,95%;R$ 7.697,94;01/01/2031
