Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0026%;R$ 17.497,25;01/03/2026
Tesouro Selic 2027;SELIC + 0,0373%;R$ 17.488,43;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.472,42;01/03/2028
Tesouro Selic 2029;SELIC + 0,0918%;R$ 17.443,43;01/03/2029
Tesouro Selic 2031;SELIC + 0,113%;R$ 17.391,90;01/03/2031
Tesouro Prefixado 2026;14,92%;R$ 966,89;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,13%;R$ 983,04;01/01/2027
Tesouro Prefixado 2027;14,12%;R$ 850,03;01/01/2027
Tesouro Prefixado 2028;13,56%;R$ 753,45;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,60%;R$ 940,49;01/01/2029
Tesouro Prefixado 2029;13,54%;R$ 665,20;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,85%;R$ 894,91;01/01/2031
Tesouro Prefixado 2031;13,76%;R$ 511,61;01/01/2031
Tesouro Prefixado 2032;13,90%;R$ 446,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,90%;R$ 861,48;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,94%;R$ 836,05;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,07%;R$ 4.193,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,07%;R$ 4.447,60;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,12%;R$ 3.445,21;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,09%;R$ 4.237,19;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,96%;R$ 4.150,10;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.255,74;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 4.157,76;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 1.605,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.023,28;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.168,48;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 4.034,61;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 828,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,35%;R$ 3.928,91;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,33%;R$ 3.966,93;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 3.858,43;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,44%;R$ 1.793,61;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.287,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 924,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 658,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 467,98;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 329,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 231,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 164,00;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,36%;R$ 3.686,55;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,18%;R$ 3.424,41;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,05%;R$ 3.184,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 2.963,54;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,87%;R$ 2.759,36;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,79%;R$ 2.573,18;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.403,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.248,15;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.106,50;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 1.974,55;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.850,69;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 1.734,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 1.624,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.520,55;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.421,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.330,30;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.245,12;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.163,80;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.690,65;01/01/2031
