Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0082%;R$ 17.583,92;01/03/2026
Tesouro Selic 2027;SELIC + 0,033%;R$ 17.576,64;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.560,10;01/03/2028
Tesouro Selic 2029;SELIC + 0,09%;R$ 17.531,79;01/03/2029
Tesouro Selic 2031;SELIC + 0,1125%;R$ 17.479,54;01/03/2031
Tesouro Prefixado 2026;14,91%;R$ 971,72;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,07%;R$ 988,27;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 854,76;01/01/2027
Tesouro Prefixado 2028;13,46%;R$ 758,34;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,55%;R$ 945,90;01/01/2029
Tesouro Prefixado 2029;13,50%;R$ 668,97;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,89%;R$ 897,82;01/01/2031
Tesouro Prefixado 2031;13,79%;R$ 513,27;01/01/2031
Tesouro Prefixado 2032;13,96%;R$ 446,94;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,99%;R$ 862,12;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,06%;R$ 834,96;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,21%;R$ 4.208,51;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,21%;R$ 4.463,44;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.453,17;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,14%;R$ 4.245,70;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,04%;R$ 4.149,20;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.240,44;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,85%;R$ 4.143,78;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,55%;R$ 1.559,31;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,68%;R$ 3.967,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,46%;R$ 1.124,88;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,61%;R$ 3.969,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,28%;R$ 805,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,51%;R$ 3.872,92;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,47%;R$ 3.916,82;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,49%;R$ 3.806,31;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 1.765,09;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,47%;R$ 1.254,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,36%;R$ 896,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 639,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 454,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,28%;R$ 319,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,30%;R$ 223,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,30%;R$ 157,59;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,40%;R$ 3.697,97;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,22%;R$ 3.433,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,11%;R$ 3.188,76;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,03%;R$ 2.962,98;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,96%;R$ 2.755,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 2.565,17;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 2.389,77;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 2.229,00;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.081,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,66%;R$ 1.944,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,62%;R$ 1.814,99;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,59%;R$ 1.693,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 1.580,85;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,54%;R$ 1.474,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,51%;R$ 1.377,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,49%;R$ 1.286,20;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.201,26;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.122,44;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,15%;R$ 7.692,95;01/01/2031
