Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0218%;R$ 19.280,53;01/03/2027
Tesouro Selic 2028;SELIC + 0,0312%;R$ 19.273,28;01/03/2028
Tesouro Selic 2029;SELIC + 0,0544%;R$ 19.255,46;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.208,05;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,11%;R$ 1.027,42;01/01/2027
Tesouro Prefixado 2027;14,01%;R$ 933,62;01/01/2027
Tesouro Prefixado 2028;14,37%;R$ 815,40;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,57%;R$ 959,55;01/01/2029
Tesouro Prefixado 2029;14,60%;R$ 710,89;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,69%;R$ 905,43;01/01/2031
Tesouro Prefixado 2031;14,61%;R$ 541,96;01/01/2031
Tesouro Prefixado 2032;14,62%;R$ 472,64;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,62%;R$ 867,49;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,52%;R$ 841,90;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,46%;R$ 821,88;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,12%;R$ 4.661,95;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,12%;R$ 4.799,77;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,73%;R$ 3.726,74;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,75%;R$ 4.415,19;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,54%;R$ 2.870,64;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,57%;R$ 4.290,20;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,15%;R$ 2.370,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,24%;R$ 4.139,25;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,00%;R$ 4.119,72;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,68%;R$ 1.672,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,87%;R$ 4.122,13;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,45%;R$ 1.228,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,70%;R$ 4.008,64;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,35%;R$ 863,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,63%;R$ 4.027,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,54%;R$ 3.951,50;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,53%;R$ 3.988,69;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,80%;R$ 1.891,38;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 1.351,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 973,24;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,27%;R$ 701,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,21%;R$ 503,85;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 360,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 255,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 180,74;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,80%;R$ 3.546,00;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,74%;R$ 3.711,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,68%;R$ 3.421,83;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,58%;R$ 3.164,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,48%;R$ 2.930,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,36%;R$ 2.722,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,23%;R$ 2.537,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,09%;R$ 2.372,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,98%;R$ 2.218,51;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,88%;R$ 2.076,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,80%;R$ 1.942,53;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,73%;R$ 1.817,64;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,68%;R$ 1.698,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,63%;R$ 1.588,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,58%;R$ 1.487,52;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,53%;R$ 1.394,11;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.305,71;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,46%;R$ 1.221,79;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.143,91;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,71%;R$ 7.830,96;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,661959;01/01/2036
