Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0159%;R$ 19.005,78;01/03/2027
Tesouro Selic 2028;SELIC + 0,0307%;R$ 18.997,74;01/03/2028
Tesouro Selic 2029;SELIC + 0,0577%;R$ 18.977,80;01/03/2029
Tesouro Selic 2031;SELIC + 0,0916%;R$ 18.925,52;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,11%;R$ 1.012,99;01/01/2027
Tesouro Prefixado 2027;14,03%;R$ 920,49;01/01/2027
Tesouro Prefixado 2028;13,96%;R$ 808,47;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,07%;R$ 955,09;01/01/2029
Tesouro Prefixado 2029;14,05%;R$ 709,44;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,25%;R$ 904,63;01/01/2031
Tesouro Prefixado 2031;14,16%;R$ 543,85;01/01/2031
Tesouro Prefixado 2032;14,24%;R$ 474,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,31%;R$ 865,67;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,30%;R$ 838,43;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,30%;R$ 816,89;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,97%;R$ 4.590,64;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,97%;R$ 4.726,35;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,03%;R$ 3.739,53;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,04%;R$ 4.453,05;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,89%;R$ 2.933,82;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,91%;R$ 4.358,32;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,67%;R$ 2.429,83;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.719,25;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.195,65;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.256,70;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 898,50;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 4.108,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 4.048,35;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.932,67;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.385,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 998,05;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 717,70;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 514,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 367,20;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 261,35;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 186,03;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.724,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 3.455,20;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.208,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 2.981,90;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.777,43;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 2.590,53;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.419,52;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 2.263,14;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 2.117,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 1.982,82;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 1.856,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.739,97;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.629,81;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.525,62;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.428,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.337,09;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.253,88;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 1.174,32;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.900,95;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,504225;01/01/2036
