Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0156%;R$ 18.516,68;01/03/2027
Tesouro Selic 2028;SELIC + 0,0426%;R$ 18.503,90;01/03/2028
Tesouro Selic 2029;SELIC + 0,0686%;R$ 18.481,92;01/03/2029
Tesouro Selic 2031;SELIC + 0,109%;R$ 18.419,92;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,43%;R$ 992,56;01/01/2027
Tesouro Prefixado 2027;13,42%;R$ 901,72;01/01/2027
Tesouro Prefixado 2028;12,96%;R$ 801,33;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,13%;R$ 950,60;01/01/2029
Tesouro Prefixado 2029;13,13%;R$ 707,77;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,63%;R$ 900,35;01/01/2031
Tesouro Prefixado 2031;13,55%;R$ 544,09;01/01/2031
Tesouro Prefixado 2032;13,72%;R$ 475,03;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,82%;R$ 861,59;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,81%;R$ 837,35;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,90%;R$ 813,91;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,22%;R$ 4.421,97;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,22%;R$ 4.552,69;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,74%;R$ 3.648,94;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,79%;R$ 4.347,51;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,66%;R$ 2.878,31;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,69%;R$ 4.263,91;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.382,53;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,57%;R$ 4.255,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 4.212,90;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 1.692,33;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,36%;R$ 4.110,15;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,07%;R$ 1.254,98;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 4.145,87;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 898,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,17%;R$ 4.048,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,14%;R$ 4.094,91;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 3.992,07;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 1.904,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 1.373,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 996,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,98%;R$ 720,00;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 517,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 370,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 264,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 189,09;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,92%;R$ 3.743,66;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 3.626,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.374,15;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.139,14;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,66%;R$ 2.922,11;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,61%;R$ 2.724,04;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 2.540,01;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.372,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.220,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 2.078,12;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.946,39;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.826,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 1.714,39;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 1.607,91;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 1.509,29;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 1.417,88;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 1.330,84;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 1.249,94;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,05%;R$ 1.172,42;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,03%;R$ 7.535,57;01/01/2031
