Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0567%;R$ 18.448,02;01/03/2026
Tesouro Selic 2027;SELIC + 0,0223%;R$ 18.444,07;01/03/2027
Tesouro Selic 2028;SELIC + 0,0501%;R$ 18.429,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,0746%;R$ 18.407,12;01/03/2029
Tesouro Selic 2031;SELIC + 0,1108%;R$ 18.346,79;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,25%;R$ 990,39;01/01/2027
Tesouro Prefixado 2027;13,25%;R$ 899,72;01/01/2027
Tesouro Prefixado 2028;12,61%;R$ 803,20;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,78%;R$ 954,69;01/01/2029
Tesouro Prefixado 2029;12,76%;R$ 711,92;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,33%;R$ 906,28;01/01/2031
Tesouro Prefixado 2031;13,24%;R$ 549,36;01/01/2031
Tesouro Prefixado 2032;13,45%;R$ 479,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,57%;R$ 867,76;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,60%;R$ 843,16;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,71%;R$ 819,52;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,10%;R$ 4.400,61;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,10%;R$ 4.530,70;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 3.634,95;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,77%;R$ 4.330,11;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,69%;R$ 2.859,66;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.239,61;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,49%;R$ 2.377,49;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,55%;R$ 4.240,82;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,51%;R$ 4.190,17;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.686,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,35%;R$ 4.094,79;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,03%;R$ 1.258,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 4.139,49;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 888,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,18%;R$ 4.025,51;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,15%;R$ 4.071,32;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 3.953,65;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 1.895,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 1.367,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 990,11;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 709,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 505,07;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 356,67;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 251,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 178,69;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,87%;R$ 3.729,75;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.611,29;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.359,53;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.124,36;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 2.906,72;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 2.709,48;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 2.528,14;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.361,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.209,99;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 2.068,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.937,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.818,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.708,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.605,06;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.509,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,10%;R$ 1.418,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,07%;R$ 1.331,51;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 1.250,93;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 1.171,48;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.532,58;01/01/2031
