Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0111%;R$ 19.506,19;01/03/2027
Tesouro Selic 2028;SELIC + 0,0259%;R$ 19.499,42;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 19.482,37;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.432,68;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,94%;R$ 990,73;01/01/2027
Tesouro Prefixado 2027;13,92%;R$ 944,69;01/01/2027
Tesouro Prefixado 2028;14,31%;R$ 825,64;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,55%;R$ 922,11;01/01/2029
Tesouro Prefixado 2029;14,65%;R$ 718,64;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,93%;R$ 860,59;01/01/2031
Tesouro Prefixado 2031;14,89%;R$ 542,58;01/01/2031
Tesouro Prefixado 2032;14,96%;R$ 470,71;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;15,00%;R$ 815,88;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;15,00%;R$ 784,40;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,99%;R$ 760,55;01/01/2037
Tesouro IPCA+ 2026;IPCA + 12,82%;R$ 4.706,40;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 12,82%;R$ 4.845,53;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,47%;R$ 3.783,83;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,53%;R$ 4.485,02;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,43%;R$ 2.912,60;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,44%;R$ 4.352,19;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,27%;R$ 2.367,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,31%;R$ 4.155,13;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,14%;R$ 4.111,24;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,82%;R$ 1.655,28;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,97%;R$ 4.120,22;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,56%;R$ 1.214,63;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,79%;R$ 4.003,88;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,54%;R$ 834,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,76%;R$ 4.002,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,66%;R$ 3.926,40;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,64%;R$ 3.966,86;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,91%;R$ 1.885,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,70%;R$ 1.331,95;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 954,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,42%;R$ 681,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,35%;R$ 487,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,30%;R$ 348,42;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,30%;R$ 245,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,30%;R$ 172,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,52%;R$ 3.516,18;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,49%;R$ 3.766,86;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,48%;R$ 3.474,91;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,45%;R$ 3.209,06;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,42%;R$ 2.964,57;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,36%;R$ 2.745,45;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,30%;R$ 2.545,55;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,22%;R$ 2.366,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,14%;R$ 2.204,29;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,05%;R$ 2.057,96;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,97%;R$ 1.921,98;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,89%;R$ 1.797,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,83%;R$ 1.679,47;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,77%;R$ 1.570,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,71%;R$ 1.470,77;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,66%;R$ 1.376,69;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,61%;R$ 1.289,91;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,58%;R$ 1.205,64;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.125,44;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,49%;R$ 7.481,18;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,785860;01/01/2036
