Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0067%;R$ 19.660,02;01/03/2027
Tesouro Selic 2028;SELIC + 0,0237%;R$ 19.653,59;01/03/2028
Tesouro Selic 2029;SELIC + 0,0426%;R$ 19.639,67;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.586,68;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,60%;R$ 999,58;01/01/2027
Tesouro Prefixado 2027;13,64%;R$ 952,94;01/01/2027
Tesouro Prefixado 2028;14,01%;R$ 835,24;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,25%;R$ 934,79;01/01/2029
Tesouro Prefixado 2029;14,37%;R$ 728,70;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,67%;R$ 874,71;01/01/2031
Tesouro Prefixado 2031;14,65%;R$ 552,08;01/01/2031
Tesouro Prefixado 2032;14,76%;R$ 479,07;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,80%;R$ 829,34;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,82%;R$ 797,71;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,80%;R$ 774,60;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,16%;R$ 3.831,93;15/05/2029
Tesouro IPCA+ 2032;IPCA + 8,24%;R$ 2.957,47;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,10%;R$ 2.410,97;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,12%;R$ 4.223,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,93%;R$ 4.192,64;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 1.671,34;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.217,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,73%;R$ 4.045,65;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 841,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,60%;R$ 3.971,16;15/05/2055
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,81%;R$ 1.912,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,65%;R$ 1.347,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 958,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 683,05;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,37%;R$ 486,70;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,34%;R$ 345,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,35%;R$ 241,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,35%;R$ 170,01;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,20%;R$ 3.812,53;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,22%;R$ 3.522,80;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,21%;R$ 3.258,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,20%;R$ 3.013,41;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,17%;R$ 2.791,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 2.592,34;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,04%;R$ 2.412,52;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,96%;R$ 2.250,51;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,90%;R$ 2.098,29;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,84%;R$ 1.958,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,80%;R$ 1.824,89;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,76%;R$ 1.702,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,73%;R$ 1.586,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,69%;R$ 1.481,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,64%;R$ 1.387,05;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,61%;R$ 1.295,57;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,58%;R$ 1.210,90;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.130,35;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,21%;R$ 7.566,06;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,870499;01/01/2036
