Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0213%;R$ 19.341,62;01/03/2027
Tesouro Selic 2028;SELIC + 0,0315%;R$ 19.334,21;01/03/2028
Tesouro Selic 2029;SELIC + 0,0545%;R$ 19.316,51;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.269,02;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,99%;R$ 982,34;01/01/2027
Tesouro Prefixado 2027;13,86%;R$ 937,16;01/01/2027
Tesouro Prefixado 2028;14,19%;R$ 819,94;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,35%;R$ 917,79;01/01/2029
Tesouro Prefixado 2029;14,40%;R$ 716,29;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,59%;R$ 862,30;01/01/2031
Tesouro Prefixado 2031;14,52%;R$ 545,63;01/01/2031
Tesouro Prefixado 2032;14,57%;R$ 475,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,61%;R$ 821,81;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,58%;R$ 793,47;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,56%;R$ 771,49;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,43%;R$ 4.675,98;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,43%;R$ 4.814,22;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,64%;R$ 3.746,15;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,67%;R$ 4.439,46;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,44%;R$ 2.894,89;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,48%;R$ 4.320,15;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,21%;R$ 2.365,71;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,28%;R$ 4.140,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,11%;R$ 4.098,09;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,81%;R$ 1.648,88;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,97%;R$ 4.098,58;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.206,44;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,80%;R$ 3.979,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,49%;R$ 839,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,74%;R$ 3.990,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,66%;R$ 3.906,49;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,65%;R$ 3.942,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,89%;R$ 1.879,03;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,68%;R$ 1.329,11;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 949,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,42%;R$ 678,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 483,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,33%;R$ 343,25;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,33%;R$ 241,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,33%;R$ 169,91;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,74%;R$ 3.560,25;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,66%;R$ 3.729,51;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,59%;R$ 3.442,34;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,50%;R$ 3.184,26;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,43%;R$ 2.946,64;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,34%;R$ 2.733,83;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,26%;R$ 2.538,98;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,17%;R$ 2.363,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,08%;R$ 2.204,42;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,01%;R$ 2.055,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,93%;R$ 1.920,24;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,87%;R$ 1.792,45;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,81%;R$ 1.675,05;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,76%;R$ 1.564,80;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,71%;R$ 1.463,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,66%;R$ 1.369,71;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,62%;R$ 1.281,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,58%;R$ 1.199,58;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.119,80;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,62%;R$ 7.464,90;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,689993;01/01/2036
