Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0029%;R$ 17.506,88;01/03/2026
Tesouro Selic 2027;SELIC + 0,037%;R$ 17.498,16;01/03/2027
Tesouro Selic 2028;SELIC + 0,0599%;R$ 17.482,14;01/03/2028
Tesouro Selic 2029;SELIC + 0,0913%;R$ 17.453,39;01/03/2029
Tesouro Selic 2031;SELIC + 0,113%;R$ 17.401,56;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 967,41;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,17%;R$ 983,15;01/01/2027
Tesouro Prefixado 2027;14,17%;R$ 850,02;01/01/2027
Tesouro Prefixado 2028;13,63%;R$ 752,80;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,69%;R$ 938,93;01/01/2029
Tesouro Prefixado 2029;13,63%;R$ 663,85;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,95%;R$ 892,24;01/01/2031
Tesouro Prefixado 2031;13,87%;R$ 509,31;01/01/2031
Tesouro Prefixado 2032;14,01%;R$ 443,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,02%;R$ 857,43;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,06%;R$ 831,48;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,15%;R$ 4.193,40;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,15%;R$ 4.447,39;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,18%;R$ 3.440,08;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,15%;R$ 4.229,41;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,02%;R$ 4.139,27;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,65%;R$ 2.254,81;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,76%;R$ 4.154,27;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 1.606,33;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.021,58;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.169,01;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,42%;R$ 4.032,40;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 825,32;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,37%;R$ 3.921,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 3.959,40;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.850,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.792,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.286,06;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 921,38;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 655,26;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 464,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 327,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 229,99;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 162,65;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.682,34;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,24%;R$ 3.419,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,11%;R$ 3.177,78;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,01%;R$ 2.955,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.752,35;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 2.567,23;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 2.398,74;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.245,23;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.105,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 1.973,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.851,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 1.735,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 1.625,30;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.521,25;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.422,58;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.330,90;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.243,54;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.164,33;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,16%;R$ 7.673,99;01/01/2031
