Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0116%;R$ 18.670,45;01/03/2027
Tesouro Selic 2028;SELIC + 0,0242%;R$ 18.663,77;01/03/2028
Tesouro Selic 2029;SELIC + 0,0505%;R$ 18.645,09;01/03/2029
Tesouro Selic 2031;SELIC + 0,1026%;R$ 18.579,05;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,19%;R$ 995,12;01/01/2027
Tesouro Prefixado 2027;14,00%;R$ 904,99;01/01/2027
Tesouro Prefixado 2028;14,12%;R$ 792,79;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,17%;R$ 936,80;01/01/2029
Tesouro Prefixado 2029;14,17%;R$ 695,32;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,41%;R$ 884,36;01/01/2031
Tesouro Prefixado 2031;14,32%;R$ 530,97;01/01/2031
Tesouro Prefixado 2032;14,39%;R$ 462,83;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,40%;R$ 847,46;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,37%;R$ 821,09;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,37%;R$ 799,71;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,29%;R$ 4.479,94;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,29%;R$ 4.612,38;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,11%;R$ 3.640,69;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,14%;R$ 4.329,82;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,00%;R$ 2.844,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,02%;R$ 4.230,66;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,73%;R$ 2.360,12;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,80%;R$ 4.228,32;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,69%;R$ 4.189,14;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.667,87;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,55%;R$ 4.075,38;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,29%;R$ 1.216,64;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,46%;R$ 4.088,09;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,24%;R$ 852,32;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,42%;R$ 3.967,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,41%;R$ 3.998,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 3.890,51;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.873,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.336,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 955,66;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,26%;R$ 677,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,26%;R$ 478,15;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,27%;R$ 336,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,28%;R$ 236,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,28%;R$ 166,71;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,19%;R$ 3.677,54;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,14%;R$ 3.622,73;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 3.357,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,04%;R$ 3.115,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,98%;R$ 2.893,98;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,90%;R$ 2.695,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 2.513,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,73%;R$ 2.350,13;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.199,25;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 2.058,95;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 1.927,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.804,19;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.688,15;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.580,61;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 1.478,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.384,67;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 1.295,05;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,29%;R$ 1.211,78;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 1.132,18;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,16%;R$ 7.566,53;01/01/2031
