Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0111%;R$ 18.589,13;01/03/2027
Tesouro Selic 2028;SELIC + 0,0325%;R$ 18.579,32;01/03/2028
Tesouro Selic 2029;SELIC + 0,0608%;R$ 18.557,97;01/03/2029
Tesouro Selic 2031;SELIC + 0,1073%;R$ 18.493,22;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,15%;R$ 991,20;01/01/2027
Tesouro Prefixado 2027;14,03%;R$ 901,04;01/01/2027
Tesouro Prefixado 2028;13,79%;R$ 793,58;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,86%;R$ 939,05;01/01/2029
Tesouro Prefixado 2029;13,86%;R$ 697,64;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,18%;R$ 887,27;01/01/2031
Tesouro Prefixado 2031;14,10%;R$ 533,59;01/01/2031
Tesouro Prefixado 2032;14,20%;R$ 465,30;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,18%;R$ 851,67;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,18%;R$ 825,22;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,19%;R$ 804,08;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,99%;R$ 4.451,03;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,99%;R$ 4.582,62;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,26%;R$ 3.612,44;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,26%;R$ 4.296,38;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,02%;R$ 2.831,83;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,06%;R$ 4.207,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,77%;R$ 2.344,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,85%;R$ 4.200,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,76%;R$ 4.153,94;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.649,22;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,62%;R$ 4.037,22;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,31%;R$ 1.208,45;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,50%;R$ 4.058,52;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 861,23;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,42%;R$ 3.954,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,39%;R$ 3.994,63;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 3.892,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,56%;R$ 1.859,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.332,39;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 958,33;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 686,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 490,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 348,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 246,79;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 175,01;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,36%;R$ 3.651,89;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,27%;R$ 3.596,80;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,19%;R$ 3.333,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,11%;R$ 3.094,43;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,04%;R$ 2.874,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,94%;R$ 2.678,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 2.497,74;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,78%;R$ 2.332,47;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.179,72;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 2.039,57;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.906,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.785,26;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.671,72;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.564,51;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 1.465,39;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.371,49;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 1.284,41;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 1.203,63;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 1.128,56;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,23%;R$ 7.502,94;01/01/2031
