Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0207%;R$ 18.464,73;01/03/2027
Tesouro Selic 2028;SELIC + 0,0487%;R$ 18.450,58;01/03/2028
Tesouro Selic 2029;SELIC + 0,0727%;R$ 18.428,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,1106%;R$ 18.367,38;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,22%;R$ 991,59;01/01/2027
Tesouro Prefixado 2027;13,21%;R$ 900,88;01/01/2027
Tesouro Prefixado 2028;12,60%;R$ 804,09;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,75%;R$ 956,23;01/01/2029
Tesouro Prefixado 2029;12,73%;R$ 713,13;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,28%;R$ 908,72;01/01/2031
Tesouro Prefixado 2031;13,19%;R$ 551,07;01/01/2031
Tesouro Prefixado 2032;13,39%;R$ 481,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,53%;R$ 870,13;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,55%;R$ 846,13;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,64%;R$ 823,55;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,13%;R$ 4.404,82;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,13%;R$ 4.535,04;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,66%;R$ 3.643,64;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,69%;R$ 4.346,74;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 2.884,57;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,59%;R$ 4.268,96;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,36%;R$ 2.406,12;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,42%;R$ 4.280,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,40%;R$ 4.228,27;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 1.711,12;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,25%;R$ 4.135,01;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,00%;R$ 1.266,07;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,15%;R$ 4.168,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 899,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,11%;R$ 4.061,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,09%;R$ 4.104,44;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 3.992,56;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,20%;R$ 1.915,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.383,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 1.000,98;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 719,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 512,99;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 363,11;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 257,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 183,56;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,82%;R$ 3.737,10;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,71%;R$ 3.623,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,64%;R$ 3.374,30;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,59%;R$ 3.143,71;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,54%;R$ 2.931,05;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,48%;R$ 2.737,27;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,44%;R$ 2.555,46;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 2.389,69;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 2.237,14;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 2.096,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 1.963,35;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 1.842,46;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,15%;R$ 1.730,64;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,11%;R$ 1.624,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 1.524,18;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 1.430,80;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,02%;R$ 1.343,97;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,00%;R$ 1.260,97;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 1.181,32;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.527,65;01/01/2031
