Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0106%;R$ 18.650,35;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.643,42;01/03/2028
Tesouro Selic 2029;SELIC + 0,0513%;R$ 18.624,37;01/03/2029
Tesouro Selic 2031;SELIC + 0,1035%;R$ 18.557,93;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,13%;R$ 994,46;01/01/2027
Tesouro Prefixado 2027;13,93%;R$ 904,47;01/01/2027
Tesouro Prefixado 2028;13,97%;R$ 793,80;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,03%;R$ 938,58;01/01/2029
Tesouro Prefixado 2029;14,03%;R$ 696,94;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,29%;R$ 886,88;01/01/2031
Tesouro Prefixado 2031;14,19%;R$ 533,27;01/01/2031
Tesouro Prefixado 2032;14,27%;R$ 465,13;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,29%;R$ 850,44;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,28%;R$ 823,81;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,28%;R$ 802,73;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,24%;R$ 4.476,73;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,24%;R$ 4.609,07;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,04%;R$ 3.645,07;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,08%;R$ 4.335,56;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,96%;R$ 2.849,28;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,98%;R$ 4.235,54;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,69%;R$ 2.366,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,76%;R$ 4.235,73;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,64%;R$ 4.201,20;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,33%;R$ 1.684,47;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.097,28;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.224,38;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 4.105,49;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,19%;R$ 861,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,37%;R$ 3.986,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,33%;R$ 4.032,87;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.911,74;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.881,81;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.347,98;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 966,44;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 686,93;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,21%;R$ 484,82;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,23%;R$ 340,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 238,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 168,03;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.679,85;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,08%;R$ 3.625,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 3.362,75;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,99%;R$ 3.120,11;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,94%;R$ 2.898,17;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 2.699,95;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,78%;R$ 2.519,21;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 2.356,20;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 2.207,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 2.067,95;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.939,00;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.818,19;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.702,37;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.594,97;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 1.493,34;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.394,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.304,99;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 1.219,48;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,23%;R$ 1.141,92;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.577,83;01/01/2031
