Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0028%;R$ 17.516,55;01/03/2026
Tesouro Selic 2027;SELIC + 0,037%;R$ 17.507,84;01/03/2027
Tesouro Selic 2028;SELIC + 0,0598%;R$ 17.491,85;01/03/2028
Tesouro Selic 2029;SELIC + 0,0924%;R$ 17.462,44;01/03/2029
Tesouro Selic 2031;SELIC + 0,1164%;R$ 17.408,07;01/03/2031
Tesouro Prefixado 2026;14,92%;R$ 967,96;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,17%;R$ 983,67;01/01/2027
Tesouro Prefixado 2027;14,15%;R$ 850,65;01/01/2027
Tesouro Prefixado 2028;13,59%;R$ 753,77;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,66%;R$ 940,08;01/01/2029
Tesouro Prefixado 2029;13,61%;R$ 664,56;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,94%;R$ 893,02;01/01/2031
Tesouro Prefixado 2031;13,85%;R$ 510,04;01/01/2031
Tesouro Prefixado 2032;14,00%;R$ 444,35;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,99%;R$ 858,99;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,02%;R$ 833,57;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,13%;R$ 4.196,42;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,13%;R$ 4.450,57;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,18%;R$ 3.441,77;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.236,40;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,01%;R$ 4.143,41;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,68%;R$ 2.249,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,78%;R$ 4.150,80;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.593,86;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,53%;R$ 4.009,17;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,32%;R$ 1.150,59;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 4.009,91;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 821,90;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 3.910,30;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 3.947,27;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 3.842,83;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.785,41;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,33%;R$ 1.278,59;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 914,32;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 652,29;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 464,25;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 327,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 230,99;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 163,43;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,40%;R$ 3.686,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,22%;R$ 3.423,30;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 3.182,00;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 2.958,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.753,67;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.566,67;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.396,10;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.242,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.100,25;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 1.965,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.841,67;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.725,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,39%;R$ 1.612,93;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 1.508,83;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 1.408,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.316,42;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,32%;R$ 1.229,21;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 1.150,16;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.685,90;01/01/2031
