Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0158%;R$ 17.749,21;01/03/2026
Tesouro Selic 2027;SELIC + 0,0326%;R$ 17.742,65;01/03/2027
Tesouro Selic 2028;SELIC + 0,0591%;R$ 17.726,12;01/03/2028
Tesouro Selic 2029;SELIC + 0,0852%;R$ 17.700,74;01/03/2029
Tesouro Selic 2031;SELIC + 0,1122%;R$ 17.645,77;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 980,81;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,89%;R$ 998,75;01/01/2027
Tesouro Prefixado 2027;13,87%;R$ 863,82;01/01/2027
Tesouro Prefixado 2028;13,15%;R$ 769,29;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,22%;R$ 961,39;01/01/2029
Tesouro Prefixado 2029;13,16%;R$ 681,03;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,57%;R$ 915,70;01/01/2031
Tesouro Prefixado 2031;13,47%;R$ 525,25;01/01/2031
Tesouro Prefixado 2032;13,64%;R$ 458,69;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,73%;R$ 879,51;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,79%;R$ 853,68;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,92%;R$ 4.249,60;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,92%;R$ 4.506,84;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.493,47;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,93%;R$ 4.307,30;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,80%;R$ 4.226,99;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,47%;R$ 2.312,46;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,57%;R$ 4.246,18;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.629,98;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,40%;R$ 4.091,55;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.196,85;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 4.115,10;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 860,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,23%;R$ 4.021,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,22%;R$ 4.057,46;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 3.954,37;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.833,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 1.320,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 950,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 683,02;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 488,07;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 346,69;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 246,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 175,20;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,19%;R$ 3.740,20;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.478,01;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.238,47;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 3.016,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 2.812,53;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.628,05;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 2.456,10;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.298,55;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,42%;R$ 2.154,28;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 2.017,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 1.886,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.766,50;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.653,51;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.548,48;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.448,83;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.358,40;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.272,22;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.194,20;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.741,51;01/01/2031
