Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0495%;R$ 18.427,64;01/03/2026
Tesouro Selic 2027;SELIC + 0,0236%;R$ 18.423,47;01/03/2027
Tesouro Selic 2028;SELIC + 0,0515%;R$ 18.408,77;01/03/2028
Tesouro Selic 2029;SELIC + 0,075%;R$ 18.386,51;01/03/2029
Tesouro Selic 2031;SELIC + 0,1109%;R$ 18.326,32;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,28%;R$ 989,20;01/01/2027
Tesouro Prefixado 2027;13,29%;R$ 898,56;01/01/2027
Tesouro Prefixado 2028;12,66%;R$ 801,79;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,83%;R$ 952,72;01/01/2029
Tesouro Prefixado 2029;12,81%;R$ 710,35;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,39%;R$ 903,55;01/01/2031
Tesouro Prefixado 2031;13,31%;R$ 547,18;01/01/2031
Tesouro Prefixado 2032;13,51%;R$ 477,97;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,63%;R$ 864,65;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,64%;R$ 840,61;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,76%;R$ 816,42;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,14%;R$ 4.393,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,14%;R$ 4.523,54;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 3.630,48;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,77%;R$ 4.324,76;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,71%;R$ 2.852,73;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,73%;R$ 4.230,16;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.358,47;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,61%;R$ 4.219,26;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,58%;R$ 4.163,42;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.664,58;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,43%;R$ 4.060,93;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,10%;R$ 1.241,14;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,28%;R$ 4.105,13;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 883,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,22%;R$ 4.002,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,17%;R$ 4.056,71;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 3.933,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.880,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.353,01;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 981,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,03%;R$ 707,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 504,47;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 356,25;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 250,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 178,48;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,88%;R$ 3.724,32;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.606,82;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.354,09;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.117,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.899,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.698,97;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.515,50;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.346,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.190,72;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.048,93;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.917,66;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.796,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 1.686,62;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.582,94;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 1.487,13;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 1.398,53;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.314,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 1.233,95;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 1.159,17;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.552,75;01/01/2031
